game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994957,MarkusKarlsen,19,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1575.5591461436898,32.13364281111535,1471.3254357570568
994972,MarkusKarlsen,20,White & Muddy Rainbow (5 Suits),5,4,25,1,1592.3898270920488,16.83068094835903,1481.719150952222
995101,MarkusKarlsen,21,Brown (6 Suits),6,3,30,1,1598.5738008635708,6.183973771522005,1493.2067911151637
995466,MarkusKarlsen,22,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1581.9386113431042,-16.63518952046661,1502.9133483508997
995484,MarkusKarlsen,23,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1607.7880343090849,25.849422965980693,1488.3575575204911
995721,MarkusKarlsen,24,Pink & Omni (5 Suits),5,3,25,1,1639.4298355475205,31.64180123843539,1590.1583335700975
995735,MarkusKarlsen,25,Omni & Null (5 Suits),5,5,24,0,1638.3731899034274,-1.056645644092896,1557.9078452402814
995744,MarkusKarlsen,26,Omni & Null (5 Suits),5,4,25,1,1675.8155426552755,37.44235275184815,1556.3811919454347
995827,MarkusKarlsen,27,Clue Starved & Omni (5 Suits),5,4,25,1,1713.1607988207732,37.34525616549763,1601.3384728554165
996817,MarkusKarlsen,28,Rainbow & Omni (6 Suits),6,4,29,0,1692.500090931306,-20.660707889467176,1578.3232468509568
996829,MarkusKarlsen,29,Rainbow & Omni (6 Suits),6,4,0,0,1674.0190325013095,-18.48105842999644,1564.1190101769482
996842,MarkusKarlsen,30,Rainbow & Omni (6 Suits),6,4,30,1,1697.329091669945,23.310059168635465,1551.4132825063257
997217,MarkusKarlsen,31,Pink & White (6 Suits),6,4,28,0,1670.8294726835754,-26.49961898636957,1548.6086066033204
997265,MarkusKarlsen,32,Pink & White (6 Suits),6,4,30,1,1676.4608369382552,5.631364254679738,1532.0463447368393
997332,MarkusKarlsen,33,Clue Starved & Light Pink (5 Suits),5,4,25,1,1689.9726959413151,13.511859003059952,1665.5804949246783
1000449,MarkusKarlsen,34,Light Pink (6 Suits),6,5,29,0,1681.3538943500598,-8.618801591255306,1431.295761338805
1000453,MarkusKarlsen,35,Light Pink (6 Suits),6,5,30,1,1688.2089413176257,6.8550469675658405,1411.185224292543
1000598,MarkusKarlsen,36,Null & Light Pink (5 Suits),5,3,25,1,1699.5657096734417,11.35676835581603,1522.4330608663338
1000614,MarkusKarlsen,37,Null & Light Pink (6 Suits),6,3,0,0,1695.0721101732947,-4.493599500146956,1543.8847344273197
1000627,MarkusKarlsen,38,Null & Light Pink (6 Suits),6,3,30,1,1705.9302755499805,10.858165376685749,1535.3968242603753
1000689,MarkusKarlsen,39,Brown & Light Pink (6 Suits),6,3,30,1,1712.8608166517754,6.9305411017949154,1555.906692194115
1001430,MarkusKarlsen,40,Omni & Null (6 Suits),6,3,30,1,1721.2254065116456,8.364589859870193,1646.1538279915865
1001436,MarkusKarlsen,41,Brown & Light Pink (5 Suits),5,3,25,1,1725.619157439554,4.393750927908513,1657.3066144714132
1001454,MarkusKarlsen,42,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1720.1962469054583,-5.422910534095763,1568.6355322487352
993930,Neempasta,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993939,Neempasta,2,Brown (5 Suits),5,4,25,1,1229.6872114098007,19.801613204858768,1210.6165766222937
993950,Neempasta,3,Rainbow (6 Suits),6,5,30,1,1248.4049496239795,18.717738214179008,1218.397109579762
993975,Neempasta,4,Pink (6 Suits),6,5,30,1,1273.3087383526022,24.90378872862243,1239.3087424330652
994471,Neempasta,5,Clue Starved (5 Suits),5,4,25,1,1307.1171785741458,33.808440221543606,1299.2321500266726
994490,Neempasta,6,Muddy Rainbow (5 Suits),5,4,25,1,1320.2795241449155,13.16234557076973,1330.9275627343695
994507,Neempasta,7,Rainbow (5 Suits),5,5,25,1,1332.8802926342898,12.600768489374332,1331.4626687491898
994833,Neempasta,8,Muddy Rainbow (5 Suits),5,4,25,1,1345.1183886726144,12.238096038324557,1346.1283993096235
994836,Neempasta,9,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1370.8197761885508,25.701387515936403,1337.3836975308636
994855,Neempasta,10,No Variant,5,4,25,1,1377.6268199688136,6.807043780262802,1291.001132876553
994863,Neempasta,11,White (5 Suits),5,3,25,1,1389.4203915546673,11.79357158585367,1279.848450682309
994874,Neempasta,12,Brown (6 Suits),6,5,30,1,1403.657009293487,14.236617738819405,1402.5775186109702
995584,Neempasta,13,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1440.5211261471416,36.86411685365488,1391.05749726249
995592,Neempasta,14,Pink & White (5 Suits),5,4,0,0,1424.5854059671335,-15.93572018000782,1423.3135995094378
995596,Neempasta,15,Pink & White (5 Suits),5,4,0,0,1410.5181031108275,-14.067302856306242,1409.369844351931
995603,Neempasta,16,Pink & White (5 Suits),5,4,25,1,1438.016699949739,27.498596838911453,1397.0609543526634
995614,Neempasta,17,Light Pink & Prism (5 Suits),5,4,25,1,1463.944256945863,25.92755699612394,1421.122226586711
995624,Neempasta,18,Pink & Light Pink (5 Suits),5,4,25,1,1494.639772468466,30.69551552260305,1443.808838958319
995626,Neempasta,19,Pink & Light Pink (6 Suits),6,4,0,0,1482.757732565491,-11.882039902974611,1470.6674150405968
995631,Neempasta,20,Pink & Light Pink (6 Suits),6,4,0,0,1472.039006947486,-10.718725618005235,1460.270630125494
996003,Neempasta,21,White (6 Suits),6,5,30,1,1482.8001468805548,10.761139933068762,1415.5965596540896
996009,Neempasta,22,Brown (5 Suits),5,3,25,1,1489.4783595563335,6.678212675778696,1462.4899629142794
996017,Neempasta,23,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1511.6811320357288,22.202772479395207,1467.7768812826043
996020,Neempasta,24,Rainbow & Pink (6 Suits),6,4,30,1,1524.1874793546874,12.50634731895866,1530.806292552457
996027,Neempasta,25,Omni & Light Pink (5 Suits),5,3,25,1,1554.1363720832312,29.9488927285438,1612.5411797465486
996932,Neempasta,26,Clue Starved (5 Suits),5,4,0,0,1537.0928378633637,-17.04353421986775,1423.2174537803269
996942,Neempasta,27,Clue Starved (5 Suits),5,4,23,0,1521.0386606210006,-16.05417724236281,1408.8369717823132
996997,Neempasta,28,Clue Starved (5 Suits),5,4,25,1,1545.8529337186878,24.81427309768719,1396.2946458117171
997750,Neempasta,29,Brown & Prism (5 Suits),5,4,25,1,1567.3107572052138,21.457823486525967,1338.435517227653
997754,Neempasta,30,White & Brown (6 Suits),6,5,0,0,1548.9453636366625,-18.36539356855133,1426.5111368590246
997764,Neempasta,31,White & Brown (6 Suits),6,5,0,0,1531.6633172504944,-17.282046386168076,1413.6553613610388
993826,PHLspring,1,6 Suits,6,4,30,1,1209.509143373618,9.509143373618144,1207.6634403565502
993835,PHLspring,2,Prism (5 Suits),5,4,25,1,1223.5396670337686,14.030523660150491,1217.172583730168
993849,PHLspring,3,Prism (6 Suits),6,4,30,1,1237.224907060893,13.685240027124337,1217.5099239461088
993874,PHLspring,4,Rainbow (5 Suits),5,3,25,1,1250.851031339631,13.626124278737962,1225.77927611888
993898,PHLspring,5,Rainbow (6 Suits),6,4,30,1,1263.6605432139804,12.809511874349482,1229.5540502982135
993935,PHLspring,6,Pink (5 Suits),5,4,25,1,1283.6782977281928,20.01775451421236,1217.4900722318416
993941,PHLspring,7,Muddy Rainbow (5 Suits),5,3,25,1,1300.882967807519,17.204670079326206,1257.46256912098
993949,PHLspring,8,White (5 Suits),5,4,25,1,1312.2235540188703,11.340586211351363,1274.4700453225746
993959,PHLspring,9,Brown (5 Suits),5,4,25,1,1327.377597247893,15.15404322902259,1285.810631533926
993970,PHLspring,10,Omni (5 Suits),5,4,25,1,1347.7222777723264,20.344680524433443,1300.9646747629486
993986,PHLspring,11,No Variant,5,4,25,1,1354.634639236862,6.9123614645357065,1291.1299118738352
994253,PHLspring,12,No Variant,5,5,25,1,1363.2750896114017,8.640450374539569,1344.1751918029556
994277,PHLspring,13,6 Suits,6,5,30,1,1371.4627005027403,8.187610891338863,1352.8156421774952
994291,PHLspring,14,Pink (6 Suits),6,4,30,1,1382.3121570847693,10.84945658202878,1373.454802025156
994296,PHLspring,15,White (6 Suits),6,4,0,0,1351.9911803722375,-30.32097671253177,1327.3626683635512
994323,PHLspring,16,Omni (6 Suits),6,4,30,1,1371.4022618290396,19.41108145680209,1297.0416916510194
994345,PHLspring,17,White (6 Suits),6,4,30,1,1382.106007566529,10.703745737489273,1316.4527731078217
994355,PHLspring,18,Light Pink (5 Suits),5,4,24,0,1360.443911825956,-21.662095740572795,1327.1565188453108
994358,PHLspring,19,Light Pink (5 Suits),5,4,0,0,1340.4396115333504,-20.00430029260565,1306.8483040885235
994378,PHLspring,20,Light Pink (5 Suits),5,4,25,1,1357.7409266612128,17.30131512786238,1366.737201633655
994392,PHLspring,21,Prism (5 Suits),5,5,24,0,1330.0303986373542,-27.71052802385861,1352.0260203288517
994408,PHLspring,22,Clue Starved (5 Suits),5,3,25,1,1362.90139695202,32.87099831466571,1334.9907214918446
994437,PHLspring,23,Clue Starved (6 Suits),6,3,29,0,1354.1130541190596,-8.788342832960325,1365.1224699469549
994446,PHLspring,24,Clue Starved (6 Suits),6,3,0,0,1345.7942387626797,-8.3188153563799,1357.0664890167411
994449,PHLspring,25,Clue Starved (6 Suits),6,3,0,0,1337.9024024843832,-7.891836278296523,1349.440908273393
994457,PHLspring,26,Clue Starved (6 Suits),6,3,29,0,1330.3999959313064,-7.502406553076753,1342.206725018288
994471,PHLspring,27,Clue Starved (5 Suits),5,4,25,1,1364.20843615285,33.808440221543606,1299.2321500266726
994490,PHLspring,28,Muddy Rainbow (5 Suits),5,4,25,1,1377.3707817236198,13.16234557076973,1330.9275627343695
994507,PHLspring,29,Rainbow (5 Suits),5,5,25,1,1389.971550212994,12.600768489374332,1331.4626687491898
994522,PHLspring,30,Pink (6 Suits),6,3,0,0,1364.4231387375014,-25.548411475492685,1294.752419618134
994533,PHLspring,31,Prism (6 Suits),6,5,0,0,1339.9171018938348,-24.506036843666607,1300.0728722287115
994541,PHLspring,32,Prism (6 Suits),6,5,30,1,1352.8954603296424,12.97835843580765,1276.7921372272283
994546,PHLspring,33,Prism (6 Suits),6,3,30,1,1360.6609373583533,7.765477028710848,1312.1589533503438
994550,PHLspring,34,Null (5 Suits),5,3,23,0,1347.2921681606622,-13.368769197691108,1367.985960111903
994553,PHLspring,35,Null (5 Suits),5,4,25,1,1364.5906357705744,17.298467609912223,1358.5291993702874
994563,PHLspring,36,Null (5 Suits),5,5,25,1,1386.687135248391,22.09649947781668,1354.2129121758287
994584,PHLspring,37,Light Pink (6 Suits),6,4,30,1,1397.6456257334091,10.958490485018046,1411.330117443285
994590,PHLspring,38,Muddy Rainbow (6 Suits),6,3,30,1,1403.3487529679885,5.703127234579142,1459.572086448805
994599,PHLspring,39,Light Pink (6 Suits),6,3,0,0,1382.003158685295,-21.345594282693355,1465.9088944872265
994609,PHLspring,40,Light Pink (6 Suits),6,3,30,1,1391.9719218080493,9.968763122754352,1442.1915675064563
994623,PHLspring,41,Muddy Rainbow (6 Suits),6,4,30,1,1398.7609023385285,6.7889805304791935,1418.5562061444434
994627,PHLspring,42,Null (6 Suits),6,4,0,0,1384.6739711536527,-14.086931184875766,1368.9867293665138
994631,PHLspring,43,Null (6 Suits),6,3,30,1,1403.4227729715858,18.7488018179331,1308.4676719908296
994642,PHLspring,44,Null (6 Suits),6,4,0,0,1387.505535318088,-15.91723765349775,1410.304284760465
994650,PHLspring,45,Null (6 Suits),6,4,30,1,1402.6437628952867,15.138227577198675,1394.3870471069672
994662,PHLspring,46,Rainbow (6 Suits),6,5,30,1,1409.7823560565485,7.138593161261724,1401.0769637233975
994679,PHLspring,47,Null (6 Suits),6,5,30,1,1429.4071243458895,19.62476828934109,1408.69146309541
994697,PHLspring,48,Omni (5 Suits),5,5,25,1,1443.3544510380295,13.947326692139995,1429.6245492707071
994706,PHLspring,49,Rainbow & Pink (5 Suits),5,4,25,1,1463.152241954701,19.79779091667137,1401.130818614236
994721,PHLspring,50,Omni (6 Suits),6,5,0,0,1448.8118795615385,-14.340362393162422,1378.062740352504
994957,PHLspring,51,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1472.912111669875,24.10023210833652,1471.3254357570568
994972,PHLspring,52,White & Muddy Rainbow (5 Suits),5,4,25,1,1485.5351223811442,12.623010711269217,1481.719150952222
994985,PHLspring,53,Brown & Prism (5 Suits),5,3,24,0,1469.8962925711498,-15.638829809994377,1482.514788695329
995000,PHLspring,54,Brown & Prism (5 Suits),5,4,0,0,1458.3653337139178,-11.530958857232008,1397.3152806108462
995049,PHLspring,55,Brown & Prism (5 Suits),5,5,0,0,1450.6421496262506,-7.723184087667278,1394.175096067894
995088,PHLspring,56,Brown & Prism (5 Suits),5,5,25,1,1472.003442439131,21.36129281288049,1435.6277074515388
995134,PHLspring,57,Clue Starved & Pink (5 Suits),5,4,0,0,1469.441907077416,-2.561535361715187,1517.9553319759636
995227,PHLspring,58,Clue Starved & Pink (5 Suits),5,4,0,0,1466.9603297507974,-2.481577326618435,1515.7139885344632
995312,PHLspring,59,Clue Starved & Pink (5 Suits),5,4,0,0,1464.5540205217528,-2.4063092290446093,1513.542608373672
995408,PHLspring,60,Clue Starved & Pink (5 Suits),5,3,25,1,1492.7917493968682,28.23772887511541,1468.5311403112246
995466,PHLspring,61,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1480.3153572565182,-12.476392140350072,1502.9133483508997
995484,PHLspring,62,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1499.7024244810036,19.387067224485463,1488.3575575204911
995584,PHLspring,63,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1527.350512121245,27.64808764024133,1391.05749726249
995592,PHLspring,64,Pink & White (5 Suits),5,4,0,0,1515.398721986239,-11.951790135005922,1423.3135995094378
995596,PHLspring,65,Pink & White (5 Suits),5,4,0,0,1504.8482448440095,-10.55047714222951,1409.369844351931
995603,PHLspring,66,Pink & White (5 Suits),5,4,25,1,1525.4721924731932,20.623947629183704,1397.0609543526634
995614,PHLspring,67,Light Pink & Prism (5 Suits),5,4,25,1,1544.917860220286,19.445667747092784,1421.122226586711
995624,PHLspring,68,Pink & Light Pink (5 Suits),5,4,25,1,1567.9394968622385,23.02163664195245,1443.808838958319
995626,PHLspring,69,Pink & Light Pink (6 Suits),6,4,0,0,1559.0279669350075,-8.911529927230958,1470.6674150405968
995631,PHLspring,70,Pink & Light Pink (6 Suits),6,4,0,0,1550.9889227215035,-8.039044213503985,1460.270630125494
995700,PHLspring,71,Rainbow & Omni (5 Suits),5,4,0,0,1542.2128779728605,-8.776044748643017,1532.1529612627469
995707,PHLspring,72,Pink & Omni (5 Suits),5,4,0,0,1536.9810898530518,-5.231788119808698,1524.8395906388776
995721,PHLspring,73,Pink & Omni (5 Suits),5,3,25,1,1560.7124407818785,23.731350928826487,1590.1583335700975
995735,PHLspring,74,Omni & Null (5 Suits),5,5,24,0,1559.9199565488086,-0.792484233069672,1557.9078452402814
995770,PHLspring,75,Pink & Null (5 Suits),5,3,24,0,1556.078265101486,-3.841691447322546,1552.2140705897857
995791,PHLspring,76,Pink & Null (5 Suits),5,4,25,1,1583.1596324442228,27.081367342736712,1461.782705660294
995811,PHLspring,77,Clue Starved & Rainbow (5 Suits),5,4,25,1,1602.804853474593,19.64522103037029,1473.5443464005136
995827,PHLspring,78,Clue Starved & Omni (5 Suits),5,4,25,1,1616.809324536655,14.004471062061612,1601.3384728554165
995837,PHLspring,79,Null & Prism (5 Suits),5,3,25,1,1628.5441360037985,11.734811467143572,1595.1854110048787
995862,PHLspring,80,Rainbow & Brown (6 Suits),6,3,30,1,1631.282062925928,2.7379269221298728,1610.8318262944033
995905,PHLspring,81,Pink & Prism (5 Suits),5,3,25,1,1638.232144358008,6.950081432079969,1464.6599674244244
995976,PHLspring,82,Pink & Light Pink (6 Suits),6,3,0,0,1632.0646646352668,-6.167479722741291,1502.7273904720016
995990,PHLspring,83,Pink & Light Pink (6 Suits),6,3,0,0,1626.345417213527,-5.7192474217397375,1491.0777065512682
995995,PHLspring,84,Pink & Light Pink (6 Suits),6,4,0,0,1622.027560764197,-4.3178564493300655,1410.4814821001778
996003,PHLspring,85,White (6 Suits),6,5,30,1,1626.062988239098,4.035427474900871,1415.5965596540896
996009,PHLspring,86,Brown (5 Suits),5,3,25,1,1628.5673179925147,2.5043297534168687,1462.4899629142794
996017,PHLspring,87,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1636.893357672288,8.326039679773203,1467.7768812826043
996020,PHLspring,88,Rainbow & Pink (6 Suits),6,4,30,1,1641.5832379168974,4.689880244609412,1530.806292552457
996027,PHLspring,89,Omni & Light Pink (5 Suits),5,3,25,1,1652.8140726901013,11.230834773203924,1612.5411797465486
996645,PHLspring,90,Brown (5 Suits),5,4,25,1,1655.121994758354,2.307922068252765,1531.117456095978
996673,PHLspring,91,Brown & Omni (5 Suits),5,3,0,0,1648.372010076196,-6.749984682157901,1627.951990183726
996724,PHLspring,92,Brown & Omni (5 Suits),5,3,0,0,1642.3409731059348,-6.031036970261312,1621.2020055015682
996746,PHLspring,93,Brown & Omni (5 Suits),5,3,25,1,1651.8486624079828,9.507689302047991,1615.170968531307
996817,PHLspring,94,Rainbow & Omni (6 Suits),6,4,29,0,1644.1008969494326,-7.747765458550248,1578.3232468509568
996829,PHLspring,95,Rainbow & Omni (6 Suits),6,4,0,0,1637.170500038184,-6.930396911248636,1564.1190101769482
996842,PHLspring,96,Rainbow & Omni (6 Suits),6,4,30,1,1645.9117722264225,8.741272188238327,1551.4132825063257
996862,PHLspring,97,Null & Light Pink (5 Suits),5,4,25,1,1658.537026643451,12.625254417028827,1547.1932023033671
996875,PHLspring,98,Null (5 Suits),5,3,25,1,1661.6627037438889,3.1256771004377697,1534.976712279157
997129,PHLspring,99,Pink & Brown (6 Suits),6,5,30,1,1669.5002822499405,7.837578506051386,1564.3476325145805
997152,PHLspring,100,Omni & Light Pink (6 Suits),6,5,0,0,1667.471543128664,-2.028739121276203,1574.7977371893153
997180,PHLspring,101,Omni & Light Pink (6 Suits),6,4,0,0,1663.7917157616982,-3.67982736696581,1557.0071009320702
997217,PHLspring,102,Pink & White (6 Suits),6,4,28,0,1653.8543586418098,-9.937357119888476,1548.6086066033204
997265,PHLspring,103,Pink & White (6 Suits),6,4,30,1,1659.4857228964895,5.631364254679738,1532.0463447368393
997332,PHLspring,104,Clue Starved & Light Pink (5 Suits),5,4,25,1,1672.9975818995497,13.511859003059952,1665.5804949246783
998190,PHLspring,105,Omni & Light Pink (6 Suits),6,5,30,1,1685.906694728688,12.909112829138394,1482.9446157012246
998234,PHLspring,106,Rainbow & Muddy Rainbow (5 Suits),5,3,25,1,1688.4184497935346,2.5117550648467386,1534.6597998638108
1000604,PHLspring,107,White & Brown (6 Suits),6,3,0,0,1675.9568943366214,-12.461555456913176,1652.8564627015542
1000617,PHLspring,108,White & Brown (6 Suits),6,3,0,0,1664.0216435359107,-11.93525080071072,1640.3949072446412
1000640,PHLspring,109,White & Brown (6 Suits),6,3,30,1,1667.6715371393602,3.6498936034495273,1628.4596564439305
1000721,PHLspring,110,Clue Starved & Omni (5 Suits),5,3,0,0,1665.5958212999635,-2.0757158393967075,1633.3261812485298
1000754,PHLspring,111,Clue Starved & Omni (5 Suits),5,3,25,1,1678.6167072106962,13.02088591073266,1630.5585601293342
1000768,PHLspring,112,Rainbow & Prism (5 Suits),5,4,0,0,1666.6778383279138,-11.938868882782344,1515.8381637149428
1000802,PHLspring,113,Rainbow & Prism (5 Suits),5,4,25,1,1670.1172850560874,3.439446728173607,1500.914577611465
1001058,PHLspring,114,Clue Starved & White (6 Suits),6,4,0,0,1663.016940078316,-7.100344977771329,1661.0248331781424
1001076,PHLspring,115,Clue Starved & White (6 Suits),6,4,0,0,1656.551264969762,-6.465675108554251,1653.924488200371
1001080,PHLspring,116,Clue Starved & White (6 Suits),6,4,0,0,1650.6516660160298,-5.899598953732038,1647.4588130918166
1001094,PHLspring,117,Clue Starved & White (6 Suits),6,4,30,1,1660.2531010996129,9.601435083583056,1641.5592141380848
1001554,PHLspring,118,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1651.3013554070062,-8.951745692606664,1671.1866777082184
1001565,PHLspring,119,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1642.9898976422562,-8.311457764750003,1662.2349320156115
1001571,PHLspring,120,Muddy Rainbow & Light Pink (5 Suits),5,3,25,1,1650.2847852561697,7.294887613913488,1653.9234742508615
1001582,PHLspring,121,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1645.1501445578208,-5.134640698348903,1649.1402313870228
1001589,PHLspring,122,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1640.3493895927732,-4.800754965047645,1644.005590688674
1001599,PHLspring,123,No Variant,5,5,25,1,1641.2843494261915,0.9349598334183612,1639.2048357236265
1001620,PHLspring,124,No Variant,5,5,25,1,1642.2138874471773,0.929538020985774,1640.1397955570446
1001986,PHLspring,125,No Variant,5,4,0,0,1627.8809892990337,-14.332898148143611,1649.564463235727
1001994,PHLspring,126,No Variant,5,4,25,1,1628.6006324880664,0.7196431890326949,1635.2315650875837
1002006,PHLspring,127,No Variant,5,4,25,1,1629.3174717615984,0.7168392735320595,1635.9512082766164
1002019,PHLspring,128,No Variant,5,5,25,1,1630.3693173000677,1.0518455384690242,1630.7522010295677
1002031,PHLspring,129,No Variant,5,5,25,1,1631.4140030472608,1.044685747193398,1631.8040465680365
1002040,PHLspring,130,No Variant,5,5,25,1,1632.4516415971812,1.0376385499203025,1632.84873231523
1002046,PHLspring,131,No Variant,5,5,0,0,1618.4823429896685,-13.969298607512656,1633.8863708651502
1002053,PHLspring,132,No Variant,5,5,25,1,1619.611821437875,1.1294784482065552,1619.9170722576375
1002055,PHLspring,133,No Variant,5,5,25,1,1620.7306392268752,1.1188177890001043,1621.498342085127
1002061,PHLspring,134,No Variant,5,5,25,1,1621.8401089442964,1.1094697174212342,1622.840923431927
1002901,PHLspring,135,No Variant,5,4,25,1,1622.5868090177632,0.7467000734668545,1629.4730543448982
1002917,PHLspring,136,No Variant,5,5,25,1,1623.692370706184,1.1055616884207211,1624.5477532081218
1002936,PHLspring,137,No Variant,5,5,25,1,1624.7899021389308,1.0975314327467913,1625.6533148965423
993816,Ramanujan,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Ramanujan,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Ramanujan,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Ramanujan,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993874,Ramanujan,5,Rainbow (5 Suits),5,3,25,1,1261.0689518150307,13.626124278737962,1225.77927611888
993898,Ramanujan,6,Rainbow (6 Suits),6,4,30,1,1273.8784636893802,12.809511874349482,1229.5540502982135
993949,Ramanujan,7,White (5 Suits),5,4,25,1,1285.2190499007315,11.340586211351363,1274.4700453225746
993959,Ramanujan,8,Brown (5 Suits),5,4,25,1,1300.373093129754,15.15404322902259,1285.810631533926
993970,Ramanujan,9,Omni (5 Suits),5,4,25,1,1320.7177736541876,20.344680524433443,1300.9646747629486
994191,Ramanujan,10,Prism (5 Suits),5,3,25,1,1331.0189303187692,10.30115666458164,1280.4030493084408
994194,Ramanujan,11,Brown (6 Suits),6,4,30,1,1344.7145083587477,13.695578039978272,1308.1335199822183
994198,Ramanujan,12,Rainbow (5 Suits),5,4,25,1,1354.4353488300217,9.720840471274188,1294.3003517893187
994211,Ramanujan,13,Pink (5 Suits),5,3,25,1,1370.5325333690528,16.097184539031105,1269.6754496561482
994218,Ramanujan,14,Brown (5 Suits),5,3,25,1,1385.1094921913536,14.576958822300869,1285.7726341951793
994241,Ramanujan,15,White (6 Suits),6,3,30,1,1395.1322459850246,10.022753793670972,1316.9794423391158
994253,Ramanujan,16,No Variant,5,5,25,1,1403.7726963595642,8.640450374539569,1344.1751918029556
994277,Ramanujan,17,6 Suits,6,5,30,1,1411.960307250903,8.187610891338863,1352.8156421774952
994291,Ramanujan,18,Pink (6 Suits),6,4,30,1,1422.8097638329318,10.84945658202878,1373.454802025156
994372,Ramanujan,19,Brown (6 Suits),6,3,30,1,1433.351306595098,10.541542762166046,1365.8399841351047
994378,Ramanujan,20,Light Pink (5 Suits),5,4,25,1,1450.6526217229602,17.30131512786238,1366.737201633655
994392,Ramanujan,21,Prism (5 Suits),5,5,24,0,1422.9420936991016,-27.71052802385861,1352.0260203288517
994533,Ramanujan,22,Prism (6 Suits),6,5,0,0,1398.436056855435,-24.506036843666607,1300.0728722287115
994541,Ramanujan,23,Prism (6 Suits),6,5,30,1,1415.7405347698452,17.3044779144102,1276.7921372272283
994546,Ramanujan,24,Prism (6 Suits),6,3,30,1,1426.0945041414598,10.35396937161454,1312.1589533503438
994550,Ramanujan,25,Null (5 Suits),5,3,23,0,1408.2694785445383,-17.825025596921478,1367.985960111903
994553,Ramanujan,26,Null (5 Suits),5,4,25,1,1431.334102024421,23.06462347988304,1358.5291993702874
994563,Ramanujan,27,Null (5 Suits),5,5,25,1,1460.796101328177,29.461999303755647,1354.2129121758287
994575,Ramanujan,28,Pink (6 Suits),6,3,30,1,1470.745371346088,9.949270017910976,1410.4242806584978
994584,Ramanujan,29,Light Pink (6 Suits),6,4,30,1,1485.356691992779,14.611320646690729,1411.330117443285
994590,Ramanujan,30,Muddy Rainbow (6 Suits),6,3,30,1,1492.9608616388844,7.604169646105674,1459.572086448805
994599,Ramanujan,31,Light Pink (6 Suits),6,3,0,0,1464.50006926196,-28.46079237692425,1465.9088944872265
994609,Ramanujan,32,Light Pink (6 Suits),6,3,30,1,1474.4688323847145,9.968763122754352,1442.1915675064563
994623,Ramanujan,33,Muddy Rainbow (6 Suits),6,4,30,1,1481.2578129151937,6.7889805304791935,1418.5562061444434
994627,Ramanujan,34,Null (6 Suits),6,4,0,0,1467.170881730318,-14.086931184875766,1368.9867293665138
994642,Ramanujan,35,Null (6 Suits),6,4,0,0,1451.25364407682,-15.91723765349775,1410.304284760465
994650,Ramanujan,36,Null (6 Suits),6,4,30,1,1466.3918716540188,15.138227577198675,1394.3870471069672
994662,Ramanujan,37,Rainbow (6 Suits),6,5,30,1,1473.5304648152803,7.138593161261724,1401.0769637233975
994679,Ramanujan,38,Null (6 Suits),6,5,30,1,1493.1552331046216,19.62476828934109,1408.69146309541
994697,Ramanujan,39,Omni (5 Suits),5,5,25,1,1507.1025597967616,13.947326692139995,1429.6245492707071
994828,Ramanujan,40,Omni (6 Suits),6,3,30,1,1519.7762458482016,12.673686051439972,1342.0953108337746
994833,Ramanujan,41,Muddy Rainbow (5 Suits),5,4,25,1,1528.954817876945,9.178572028743474,1346.1283993096235
994836,Ramanujan,42,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1548.2308585138974,19.276040636952303,1337.3836975308636
994856,Ramanujan,43,Rainbow & Null (5 Suits),5,3,25,1,1577.029239125385,28.798380611487573,1382.1606711632855
994874,Ramanujan,44,Brown (6 Suits),6,5,30,1,1587.7067024294995,10.677463304114552,1402.5775186109702
994878,Ramanujan,45,Rainbow & Pink (5 Suits),5,3,0,0,1573.1669951195613,-14.539707309938194,1467.105597738327
994883,Ramanujan,46,Rainbow & Pink (5 Suits),5,3,25,1,1590.5057091868114,17.338714067250066,1449.334844359514
994890,Ramanujan,47,Clue Starved (5 Suits),5,4,25,1,1608.6401432505363,18.13443406372494,1463.4618177171458
