game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
834092,linaleee,36,No Variant,5,4,0,0,931.1008875889383,-5.64521783455541,1004.7102303610153
853702,linaleee,37,No Variant,5,3,0,0,1026.3382032529505,-11.362543522727492,1047.6152718886487
853702,linaleee,38,No Variant,5,3,0,0,926.9537309112694,-4.1471566776689315,945.660161518108
853718,linaleee,39,No Variant,5,4,24,0,1013.2289064532964,-13.109296799653748,1084.2419234584136
853718,linaleee,40,No Variant,5,4,24,0,921.3058068822247,-5.647924029044702,995.9546450182081
853733,linaleee,41,No Variant,5,4,22,0,1001.0346775316962,-12.19422892160037,1071.1326266587598
853733,linaleee,42,No Variant,5,4,22,0,915.8417570266138,-5.464049855610938,990.3067209891635
853755,linaleee,43,No Variant,5,4,25,1,1029.660033028432,28.62535549673589,1058.9383977371594
853755,linaleee,44,No Variant,5,4,25,1,940.5513718207358,24.70961479412199,984.8426711335526
857708,linaleee,45,No Variant,5,4,24,0,1016.6535304439426,-13.006502584489454,1087.563753233895
857708,linaleee,46,No Variant,5,4,24,0,934.4425018996319,-6.10886992110386,1009.5522859276746
857724,linaleee,47,No Variant,5,4,22,0,1004.4029669430328,-12.25056350090972,1074.557250649406
857724,linaleee,48,No Variant,5,4,22,0,928.5439111200557,-5.898590779576239,1003.4434160065707
857740,linaleee,49,No Variant,5,3,23,0,992.31227784313,-12.090689099902876,1071.693402104013
857740,linaleee,50,No Variant,5,3,23,0,922.5041696009959,-6.039741519059817,1005.9858560001377
865319,linaleee,51,No Variant,5,3,0,0,983.750087831226,-8.562190011904022,1006.2570326560686
865319,linaleee,52,No Variant,5,3,0,0,918.5952063706468,-3.908963230349059,939.0766907031854
865339,linaleee,53,No Variant,5,3,24,0,975.5921387960634,-8.157949035162574,997.6948426441646
865339,linaleee,54,No Variant,5,3,24,0,914.7865936952928,-3.80861267535397,935.1677274728363
866809,linaleee,55,No Variant,5,4,24,0,965.3913287128954,-10.200810083167994,1040.698566038269
866809,linaleee,56,No Variant,5,4,24,0,909.48860258553,-5.297991109762847,987.2268371584223
866821,linaleee,57,No Variant,5,4,23,0,955.7026037069576,-9.688725005937728,1030.4977559551012
866821,linaleee,58,No Variant,5,4,23,0,904.3546648995926,-5.133937685937326,981.9288460486595
866843,linaleee,59,No Variant,5,4,22,0,946.4846441572054,-9.217959549752322,1020.8090309491636
866843,linaleee,60,No Variant,5,4,22,0,899.3760421038202,-4.9786227957724805,976.794908362722
866856,linaleee,61,No Variant,5,4,21,0,937.7002513194536,-8.784392837751625,1011.591071399411
866856,linaleee,62,No Variant,5,4,21,0,894.5446145728497,-4.831427530970473,971.8162855669497
869830,linaleee,63,Rainbow (5 Suits),5,4,22,0,927.9910385659364,-9.70921275351725,1002.8066785616596
869830,linaleee,64,Rainbow (5 Suits),5,4,22,0,887.7843047976346,-6.760309775215092,966.9848580359792
879159,linaleee,65,No Variant,5,3,23,0,923.9898275679328,-4.001210998003671,940.8569919618176
879159,linaleee,66,No Variant,5,3,23,0,884.9208953499575,-2.8634094476770997,904.3568258998242
879179,linaleee,67,No Variant,5,3,25,1,950.1030183441662,26.11319077623341,936.4112019640356
879179,linaleee,68,No Variant,5,3,25,1,912.1136921692342,27.192796819276737,901.493416452147
883767,linaleee,69,No Variant,5,3,21,0,945.4900372094515,-4.612981134714687,962.524392740269
883767,linaleee,70,No Variant,5,3,21,0,908.7310913750681,-3.3826007941661373,928.6862132714238
883781,linaleee,71,No Variant,5,3,24,0,941.0129018103344,-4.477135399117287,957.9114116055543
883781,linaleee,72,No Variant,5,3,24,0,905.4252845040522,-3.305806871015875,925.3036124772576
887559,linaleee,73,No Variant,5,3,24,0,936.6644605120592,-4.34844129827502,953.4342762064372
887559,linaleee,74,No Variant,5,3,24,0,902.1930553915983,-3.232229112453979,921.9978056062419
887610,linaleee,75,No Variant,5,3,25,1,962.4380762054012,25.77361569334198,949.0858349081622
887610,linaleee,76,No Variant,5,3,25,1,929.0313772046363,26.83832181303808,918.7655764937878
891342,linaleee,77,No Variant,5,3,22,0,957.445390533147,-4.992685672254197,974.859450601504
891342,linaleee,78,No Variant,5,3,22,0,925.2411302902397,-3.7902469143966755,945.603898306826
891369,linaleee,79,No Variant,5,4,22,0,951.2641138860236,-6.1812766471233545,1013.2365934081304
891369,linaleee,80,No Variant,5,4,22,0,920.308128994286,-4.933001295953659,988.3171673802179
902188,linaleee,81,No Variant,5,4,25,1,975.4106498704306,24.14653598440691,1006.5402103737466
902188,linaleee,82,No Variant,5,4,25,1,945.5324535843758,25.22432459008985,983.3841660842643
804294,pianoblook,1,Omni & Prism (6 Suits),6,3,30,1,1433.895991613468,33.89599161346814,1400.0
804294,pianoblook,2,Omni & Prism (6 Suits),6,3,30,1,1300.1411316542258,7.69701982065726,1322.9248118724106
824595,pianoblook,3,No Variant,5,3,25,1,1439.7783767260405,5.882385112572365,1433.895991613468
824595,pianoblook,4,No Variant,5,3,25,1,1312.3804954935893,12.239363839363477,1330.6218316930679
824615,pianoblook,5,No Variant,5,3,25,1,1445.4402787109732,5.661901984932683,1439.7783767260405
824615,pianoblook,6,No Variant,5,3,25,1,1323.9690961921524,11.588600698563141,1342.8611955324313
824630,pianoblook,7,No Variant,5,3,25,1,1450.8977667433787,5.457488032405536,1445.4402787109732
824630,pianoblook,8,No Variant,5,3,25,1,1334.9554266064617,10.98633041430935,1354.4497962309945
825158,pianoblook,9,No Variant,5,3,25,1,1456.165300776747,5.2675340333682925,1450.8977667433785
825158,pianoblook,10,No Variant,5,3,25,1,1345.3849594828778,10.429532876416033,1365.436126645304
825179,pianoblook,11,No Variant,5,3,0,0,1421.255930287865,-34.909370488881905,1456.165300776747
825179,pianoblook,12,No Variant,5,3,0,0,1325.299964704794,-20.084994778083683,1375.8656595217199
825197,pianoblook,13,No Variant,5,3,24,0,1387.6409200941791,-33.615010193685976,1421.255930287865
825197,pianoblook,14,No Variant,5,3,24,0,1306.2180805233513,-19.081884181442774,1355.7806647436362
825204,pianoblook,15,No Variant,5,3,22,0,1355.5649431773086,-32.07597691687056,1387.6409200941791
825204,pianoblook,16,No Variant,5,3,22,0,1288.1325899855376,-18.085490537813712,1336.6987805621934
825234,pianoblook,17,Rainbow (5 Suits),5,3,23,0,1323.6862437501356,-31.878699427172933,1355.5649431773086
825234,pianoblook,18,Rainbow (5 Suits),5,3,23,0,1267.2879360616998,-20.844653923837768,1318.6132900243797
828434,pianoblook,19,Clue Starved (5 Suits),5,3,0,0,1317.0496474228644,-6.636596327271263,1323.6862437501356
828434,pianoblook,20,Clue Starved (5 Suits),5,3,0,0,1262.9448507909283,-4.343085270771553,1297.768636100542
828451,pianoblook,21,Clue Starved (5 Suits),5,3,25,1,1350.7230154113752,33.67336798851079,1317.0496474228644
828451,pianoblook,22,Clue Starved (5 Suits),5,3,25,1,1288.7534031942894,25.80855240336109,1293.4255508297704
828474,pianoblook,23,Clue Starved & Rainbow (5 Suits),5,3,0,0,1340.608005653625,-10.115009757750158,1350.7230154113752
828474,pianoblook,24,Clue Starved & Rainbow (5 Suits),5,3,0,0,1278.4135899788007,-10.339813215488675,1319.2341032331315
841154,pianoblook,25,No Variant,5,3,25,1,1354.480647473188,13.872641819563114,1340.608005653625
841154,pianoblook,26,No Variant,5,3,25,1,1292.1617025256992,13.748112546898483,1308.8942900176428
841161,pianoblook,27,Rainbow (5 Suits),5,3,25,1,1363.335846254112,8.855198780923729,1354.480647473188
841161,pianoblook,28,Rainbow (5 Suits),5,3,25,1,1301.8572120775152,9.69550955181603,1322.6424025645413
841192,pianoblook,29,Prism (5 Suits),5,3,25,1,1370.750873668215,7.415027414103179,1363.335846254112
841192,pianoblook,30,Prism (5 Suits),5,3,25,1,1308.016831112805,6.159619035289779,1332.3379121163573
841752,pianoblook,31,White (5 Suits),5,3,0,0,1338.3658847790105,-32.38498888920458,1370.750873668215
841752,pianoblook,32,White (5 Suits),5,3,0,0,1285.7309292714735,-22.28590184133145,1338.497531151647
841778,pianoblook,33,White (5 Suits),5,3,24,0,1307.7009765250775,-30.66490825393271,1338.3658847790105
841778,pianoblook,34,White (5 Suits),5,3,24,0,1264.6557845654363,-21.075144706037236,1316.2116293103156
841812,pianoblook,35,White (5 Suits),5,3,0,0,1278.9347750797017,-28.76620144537605,1307.7009765250775
841812,pianoblook,36,White (5 Suits),5,3,0,0,1244.8328806274603,-19.82290393797598,1295.1364846042784
841848,pianoblook,37,White (5 Suits),5,3,25,1,1292.1767093321675,13.241934252465851,1278.9347750797017
841848,pianoblook,38,White (5 Suits),5,3,25,1,1256.2706146120727,11.43773398461235,1275.3135806663024
842833,pianoblook,39,Pink (5 Suits),5,3,25,1,1307.4953783073845,15.318668975216724,1292.1767093321675
842833,pianoblook,40,Pink (5 Suits),5,3,25,1,1267.903572297043,11.632957684970279,1286.7513146509148
842836,pianoblook,41,Brown (5 Suits),5,3,25,1,1322.0175728340826,14.522194526698286,1307.4953783073845
842836,pianoblook,42,Brown (5 Suits),5,3,25,1,1279.4981651201665,11.594592823123548,1298.384272335885
842860,pianoblook,43,Light Pink (5 Suits),5,3,25,1,1341.177148184453,19.15957535037046,1322.0175728340826
842860,pianoblook,44,Light Pink (5 Suits),5,3,25,1,1293.975136735464,14.476971615297543,1309.9788651590086
842912,pianoblook,45,Muddy Rainbow (5 Suits),5,3,25,1,1354.0240720728073,12.84692388835424,1341.177148184453
842912,pianoblook,46,Muddy Rainbow (5 Suits),5,3,25,1,1304.0070637076265,10.03192697216241,1324.4558367743061
844302,pianoblook,47,Clue Starved (5 Suits),5,3,24,0,1346.067040800789,-7.957031272018185,1354.0240720728073
844302,pianoblook,48,Clue Starved (5 Suits),5,3,24,0,1298.6496484242537,-5.357415283372802,1334.4877637464685
844321,pianoblook,49,Clue Starved (5 Suits),5,3,25,1,1378.536858827258,32.46981802646883,1346.067040800789
844321,pianoblook,50,Clue Starved (5 Suits),5,3,25,1,1323.5131637410873,24.863515316833627,1329.1303484630957
846776,pianoblook,51,Omni (5 Suits),5,3,25,1,1393.7241190083048,15.187260181046897,1378.536858827258
846776,pianoblook,52,Omni (5 Suits),5,3,25,1,1335.3553706991622,11.84220695807494,1353.9938637799294
846831,pianoblook,53,Null (5 Suits),5,3,25,1,1414.4781238820683,20.754004873763503,1393.7241190083048
846831,pianoblook,54,Null (5 Suits),5,3,25,1,1349.6759408497576,14.320570150595358,1365.8360707380043
846864,pianoblook,55,No Variant,5,3,25,1,1424.650840155748,10.172716273679724,1414.478123882068
846864,pianoblook,56,No Variant,5,3,25,1,1360.3826079222424,10.706667072484834,1380.1566408886
851559,pianoblook,57,No Variant,5,3,25,1,1434.2115390798467,9.560698924098688,1424.6508401557485
851559,pianoblook,58,No Variant,5,3,25,1,1370.5536968881718,10.171088965929357,1390.8633079610845
851580,pianoblook,59,Rainbow (5 Suits),5,3,24,0,1400.3988729130776,-33.81266616676908,1434.211539079847
851580,pianoblook,60,Rainbow (5 Suits),5,3,24,0,1347.5010372071388,-23.052659681032992,1401.0343969270136
855231,pianoblook,61,Clue Starved (5 Suits),5,3,24,0,1390.087724566972,-10.31114834610571,1400.3988729130776
855231,pianoblook,62,Clue Starved (5 Suits),5,3,24,0,1340.5752133743176,-6.925823832821152,1377.9817372459809
855243,pianoblook,63,Clue Starved (5 Suits),5,3,25,1,1412.850976758745,22.763252191773063,1390.087724566972
855243,pianoblook,64,Clue Starved (5 Suits),5,3,25,1,1363.993864154777,23.418650780459302,1371.0559134131597
855271,pianoblook,65,Clue Starved & Null (5 Suits),5,3,0,0,1411.492243873888,-1.3587328848570903,1412.850976758745
855271,pianoblook,66,Clue Starved & Null (5 Suits),5,3,0,0,1360.2031919154153,-3.7906722393615837,1394.474564193619
855286,pianoblook,67,Clue Starved & Null (5 Suits),5,3,0,0,1410.1613453463108,-1.3308985275771192,1411.492243873888
855286,pianoblook,68,Clue Starved & Null (5 Suits),5,3,0,0,1356.6069698189283,-3.596222096487054,1390.6838919542577
855303,pianoblook,69,Clue Starved & Null (5 Suits),5,3,24,0,1408.8571812127448,-1.3041641335660188,1410.1613453463108
855303,pianoblook,70,Clue Starved & Null (5 Suits),5,3,24,0,1353.1871889386905,-3.419780880237795,1387.0876698577704
855312,pianoblook,71,Clue Starved & Null (5 Suits),5,3,0,0,1407.5787147112085,-1.2784665015362862,1408.8571812127448
855312,pianoblook,72,Clue Starved & Null (5 Suits),5,3,0,0,1349.928138032214,-3.259050906476432,1383.6678889775328
855345,pianoblook,73,Clue Starved & Null (5 Suits),5,3,25,1,1436.3249675739232,28.746252862714755,1407.5787147112085
855345,pianoblook,74,Clue Starved & Null (5 Suits),5,3,25,1,1376.8160414407198,26.887903408505736,1380.4088380710562
861187,pianoblook,75,Brown (5 Suits),5,3,0,0,1412.7305318026024,-23.594435771320832,1436.3249675739232
861187,pianoblook,76,Brown (5 Suits),5,3,0,0,1354.3053202216722,-22.510721219047582,1407.296741479562
865106,pianoblook,77,No Variant,5,3,0,0,1390.7487672651475,-21.981764537454865,1412.7305318026022
865106,pianoblook,78,No Variant,5,3,0,0,1334.6830022171182,-19.622318004554018,1384.7860202605143
865109,pianoblook,79,No Variant,5,3,25,1,1399.7411793548968,8.992412089749223,1390.7487672651475
865109,pianoblook,80,No Variant,5,3,25,1,1346.0625702754621,11.37956805834392,1365.1637022559603
869964,pianoblook,81,No Variant,5,3,25,1,1408.7851414332808,9.043962078384084,1399.913726451632
869964,pianoblook,82,No Variant,5,3,25,1,1356.4348309558961,10.37226068043401,1397.673405852596
869982,pianoblook,83,6 Suits,6,3,30,1,1417.3502970857692,8.565155652488329,1410.967457880768
869982,pianoblook,84,6 Suits,6,3,30,1,1366.2211845103423,9.786353554446123,1410.3506133509043
870890,pianoblook,85,No Variant,5,3,0,0,1396.0022784930245,-21.348018592744893,1405.6108852651876
870890,pianoblook,86,No Variant,5,3,0,0,1346.8467672372872,-19.374417273055087,1383.2628083925974
870900,pianoblook,87,No Variant,5,3,0,0,1375.6463384381464,-20.35594005487792,1384.2628666724424
870900,pianoblook,88,No Variant,5,3,0,0,1328.4747640536398,-18.372003183647394,1363.8883911195426
870913,pianoblook,89,No Variant,5,3,0,0,1356.2964417372878,-19.349896700858608,1363.9069266175647
870913,pianoblook,90,No Variant,5,3,0,0,1311.0883010611835,-17.386462992456245,1345.5163879358952
870937,pianoblook,91,No Variant,5,3,0,0,1337.9501230387716,-18.346318698516143,1344.557029916706
870937,pianoblook,92,No Variant,5,3,0,0,1294.6582163621126,-16.430084699070903,1328.129924943439
872206,pianoblook,93,Null (5 Suits),5,3,25,1,1355.3899554866766,17.43983244790502,1326.21071121819
872206,pianoblook,94,Null (5 Suits),5,3,25,1,1310.5676708807775,15.909454518664916,1311.699840244368
872228,pianoblook,95,Rainbow & Null (5 Suits),5,3,25,1,1371.1149714568046,15.72501597012797,1343.6505436660948
872228,pianoblook,96,Rainbow & Null (5 Suits),5,3,25,1,1322.3465969355361,11.778926054758585,1327.609294763033
900198,pianoblook,97,No Variant,5,4,25,1,1381.3090250529517,10.194053596146889,1381.155206295684
900198,pianoblook,98,No Variant,5,4,25,1,1337.1506137605995,14.8040168250634,1293.441044047041
900199,pianoblook,99,No Variant,5,4,0,0,1360.9473151065563,-20.361709946394967,1393.0482688245222
900199,pianoblook,100,No Variant,5,4,0,0,1321.0276422533782,-16.122971507221337,1310.7123970096147
922536,pianoblook,101,No Variant,5,4,0,0,1341.308914138736,-19.638400967820417,1371.83485464129
922536,pianoblook,102,No Variant,5,4,0,0,1305.2943165650793,-15.733325688298919,1298.5493500489588
922979,pianoblook,103,Clue Starved & Rainbow (5 Suits),5,3,0,0,1324.7656742165611,-16.543239922174962,1353.9420315412956
922979,pianoblook,104,Clue Starved & Rainbow (5 Suits),5,3,0,0,1296.100940799865,-9.193375765214341,1258.6549369973425
922984,pianoblook,105,Clue Starved & Rainbow (5 Suits),5,3,0,0,1310.2518429052127,-14.51383131134844,1333.7225160808596
922984,pianoblook,106,Clue Starved & Rainbow (5 Suits),5,3,0,0,1287.7379609332172,-8.36297986664772,1247.418588839858
922990,pianoblook,107,Clue Starved & Rainbow (5 Suits),5,4,0,0,1297.2267542272202,-13.025088677992471,1322.8220910358295
922990,pianoblook,108,Clue Starved & Rainbow (5 Suits),5,4,0,0,1279.2242906887745,-8.513670244442665,1261.3867223743757
923011,pianoblook,109,Clue Starved & Rainbow (5 Suits),5,4,24,0,1285.7256712742328,-11.501082952987415,1307.6261542448383
923011,pianoblook,110,Clue Starved & Rainbow (5 Suits),5,4,24,0,1271.4212967731887,-7.80299391558583,1251.4541070891926
923016,pianoblook,111,Clue Starved & Rainbow (5 Suits),5,4,0,0,1275.5117071120562,-10.21396416217658,1294.20822413302
923016,pianoblook,112,Clue Starved & Rainbow (5 Suits),5,4,0,0,1264.2349658046078,-7.186330968580933,1242.3506141876758
929110,pianoblook,113,No Variant,5,3,24,0,1258.750769153596,-16.76093795846009,1305.9924071508983
929110,pianoblook,114,No Variant,5,3,24,0,1248.378126519866,-15.856839284741682,1306.4992519411264
929132,pianoblook,115,No Variant,5,3,25,1,1272.9195399947096,14.168770841113428,1289.2314691924382
929132,pianoblook,116,No Variant,5,3,25,1,1263.4054626682691,15.027336148403037,1290.642412656385
929149,pianoblook,117,No Variant,5,3,25,1,1286.301489670476,13.381949675766464,1303.400240033552
929149,pianoblook,118,No Variant,5,3,25,1,1277.5947251857494,14.189262517480302,1305.6697488047878
929168,pianoblook,119,Pink (5 Suits),5,3,0,0,1266.5713753790196,-19.7301142914564,1316.782189709318
929168,pianoblook,120,Pink (5 Suits),5,3,0,0,1257.6852902938983,-19.909434891851106,1319.8590113222683
929185,pianoblook,121,Pink (5 Suits),5,3,25,1,1278.1012646378056,11.529889258785945,1297.0520754178615
929185,pianoblook,122,Pink (5 Suits),5,3,25,1,1269.0318859155961,11.346595621697816,1299.9495764304172
932559,pianoblook,123,Null (5 Suits),5,3,25,1,1295.3036758367025,17.202411198896698,1308.5819646766477
932559,pianoblook,124,Null (5 Suits),5,3,25,1,1284.1534385666002,15.121552651004095,1311.296172052115
952883,pianoblook,125,Clue Starved & Prism (5 Suits),5,5,0,0,1285.3944594580032,-9.909216378699057,1304.4822178747943
952883,pianoblook,126,Clue Starved & Prism (5 Suits),5,5,0,0,1272.7377463756056,-11.415692190994605,1268.0864133016762
952902,pianoblook,127,Clue Starved & Prism (5 Suits),5,5,22,0,1276.477200090458,-8.917259367545284,1293.2517726456022
952902,pianoblook,128,Clue Starved & Prism (5 Suits),5,5,22,0,1262.3447828915814,-10.392963484024222,1255.148628818549
952928,pianoblook,129,Clue Starved & Prism (5 Suits),5,4,25,1,1292.4441118335685,15.96691174311036,1292.0751783999776
952928,pianoblook,130,Clue Starved & Prism (5 Suits),5,4,25,1,1276.358302357898,14.013519466316666,1268.9957633864651
804294,piper,1,Omni & Prism (6 Suits),6,3,30,1,1433.895991613468,33.89599161346814,1400.0
804294,piper,2,Omni & Prism (6 Suits),6,3,30,1,1358.4968773002809,7.69701982065726,1322.9248118724106
824595,piper,3,No Variant,5,3,25,1,1439.7783767260405,5.882385112572365,1433.895991613468
824595,piper,4,No Variant,5,3,25,1,1370.7362411396443,12.239363839363477,1330.6218316930679
824615,piper,5,No Variant,5,3,25,1,1445.4402787109732,5.661901984932683,1439.7783767260405
824615,piper,6,No Variant,5,3,25,1,1382.3248418382075,11.588600698563141,1342.8611955324313
824630,piper,7,No Variant,5,3,25,1,1450.8977667433787,5.457488032405536,1445.4402787109732
824630,piper,8,No Variant,5,3,25,1,1393.3111722525168,10.98633041430935,1354.4497962309945
825158,piper,9,No Variant,5,3,25,1,1456.165300776747,5.2675340333682925,1450.8977667433785
825158,piper,10,No Variant,5,3,25,1,1403.7407051289329,10.429532876416033,1365.436126645304
825179,piper,11,No Variant,5,3,0,0,1421.255930287865,-34.909370488881905,1456.165300776747
825179,piper,12,No Variant,5,3,0,0,1383.6557103508492,-20.084994778083683,1375.8656595217199
825197,piper,13,No Variant,5,3,24,0,1387.6409200941791,-33.615010193685976,1421.255930287865
825197,piper,14,No Variant,5,3,24,0,1364.5738261694064,-19.081884181442774,1355.7806647436362
825204,piper,15,No Variant,5,3,22,0,1355.5649431773086,-32.07597691687056,1387.6409200941791
825204,piper,16,No Variant,5,3,22,0,1346.4883356315927,-18.085490537813712,1336.6987805621934
825234,piper,17,Rainbow (5 Suits),5,3,23,0,1323.6862437501356,-31.878699427172933,1355.5649431773086
825234,piper,18,Rainbow (5 Suits),5,3,23,0,1325.643681707755,-20.844653923837768,1318.6132900243797
828434,piper,19,Clue Starved (5 Suits),5,3,0,0,1317.0496474228644,-6.636596327271263,1323.6862437501356
828434,piper,20,Clue Starved (5 Suits),5,3,0,0,1321.3005964369834,-4.343085270771553,1297.768636100542
828451,piper,21,Clue Starved (5 Suits),5,3,25,1,1350.7230154113752,33.67336798851079,1317.0496474228644
828451,piper,22,Clue Starved (5 Suits),5,3,25,1,1347.1091488403445,25.80855240336109,1293.4255508297704
828474,piper,23,Clue Starved & Rainbow (5 Suits),5,3,0,0,1340.608005653625,-10.115009757750158,1350.7230154113752
828474,piper,24,Clue Starved & Rainbow (5 Suits),5,3,0,0,1336.7693356248558,-10.339813215488675,1319.2341032331315
841154,piper,25,No Variant,5,3,25,1,1354.480647473188,13.872641819563114,1340.608005653625
841154,piper,26,No Variant,5,3,25,1,1350.5174481717543,13.748112546898483,1308.8942900176428
841161,piper,27,Rainbow (5 Suits),5,3,25,1,1363.335846254112,8.855198780923729,1354.480647473188
841161,piper,28,Rainbow (5 Suits),5,3,25,1,1360.2129577235703,9.69550955181603,1322.6424025645413
841192,piper,29,Prism (5 Suits),5,3,25,1,1370.750873668215,7.415027414103179,1363.335846254112
841192,piper,30,Prism (5 Suits),5,3,25,1,1366.37257675886,6.159619035289779,1332.3379121163573
841752,piper,31,White (5 Suits),5,3,0,0,1338.3658847790105,-32.38498888920458,1370.750873668215
841752,piper,32,White (5 Suits),5,3,0,0,1344.0866749175286,-22.28590184133145,1338.497531151647
841778,piper,33,White (5 Suits),5,3,24,0,1307.7009765250775,-30.66490825393271,1338.3658847790105
841778,piper,34,White (5 Suits),5,3,24,0,1323.0115302114914,-21.075144706037236,1316.2116293103156
841812,piper,35,White (5 Suits),5,3,0,0,1278.9347750797017,-28.76620144537605,1307.7009765250775
841812,piper,36,White (5 Suits),5,3,0,0,1303.1886262735154,-19.82290393797598,1295.1364846042784
841848,piper,37,White (5 Suits),5,3,25,1,1292.1767093321675,13.241934252465851,1278.9347750797017
841848,piper,38,White (5 Suits),5,3,25,1,1314.6263602581278,11.43773398461235,1275.3135806663024
842833,piper,39,Pink (5 Suits),5,3,25,1,1307.4953783073845,15.318668975216724,1292.1767093321675
842833,piper,40,Pink (5 Suits),5,3,25,1,1326.259317943098,11.632957684970279,1286.7513146509148
842836,piper,41,Brown (5 Suits),5,3,25,1,1322.0175728340826,14.522194526698286,1307.4953783073845
842836,piper,42,Brown (5 Suits),5,3,25,1,1337.8539107662216,11.594592823123548,1298.384272335885
842860,piper,43,Light Pink (5 Suits),5,3,25,1,1341.177148184453,19.15957535037046,1322.0175728340826
842860,piper,44,Light Pink (5 Suits),5,3,25,1,1352.3308823815191,14.476971615297543,1309.9788651590086
842912,piper,45,Muddy Rainbow (5 Suits),5,3,25,1,1354.0240720728073,12.84692388835424,1341.177148184453
842912,piper,46,Muddy Rainbow (5 Suits),5,3,25,1,1362.3628093536815,10.03192697216241,1324.4558367743061
844302,piper,47,Clue Starved (5 Suits),5,3,24,0,1346.067040800789,-7.957031272018185,1354.0240720728073
844302,piper,48,Clue Starved (5 Suits),5,3,24,0,1357.0053940703087,-5.357415283372802,1334.4877637464685
844321,piper,49,Clue Starved (5 Suits),5,3,25,1,1378.536858827258,32.46981802646883,1346.067040800789
844321,piper,50,Clue Starved (5 Suits),5,3,25,1,1381.8689093871424,24.863515316833627,1329.1303484630957
846776,piper,51,Omni (5 Suits),5,3,25,1,1393.7241190083048,15.187260181046897,1378.536858827258
846776,piper,52,Omni (5 Suits),5,3,25,1,1393.7111163452173,11.84220695807494,1353.9938637799294
846831,piper,53,Null (5 Suits),5,3,25,1,1414.4781238820683,20.754004873763503,1393.7241190083048
846831,piper,54,Null (5 Suits),5,3,25,1,1408.0316864958127,14.320570150595358,1365.8360707380043
846864,piper,55,No Variant,5,3,25,1,1424.650840155748,10.172716273679724,1414.478123882068
846864,piper,56,No Variant,5,3,25,1,1418.7383535682975,10.706667072484834,1380.1566408886
851559,piper,57,No Variant,5,3,25,1,1434.2115390798467,9.560698924098688,1424.6508401557485
851559,piper,58,No Variant,5,3,25,1,1428.9094425342269,10.171088965929357,1390.8633079610845
851580,piper,59,Rainbow (5 Suits),5,3,24,0,1400.3988729130776,-33.81266616676908,1434.211539079847
851580,piper,60,Rainbow (5 Suits),5,3,24,0,1405.8567828531939,-23.052659681032992,1401.0343969270136
855231,piper,61,Clue Starved (5 Suits),5,3,24,0,1390.087724566972,-10.31114834610571,1400.3988729130776
855231,piper,62,Clue Starved (5 Suits),5,3,24,0,1398.9309590203727,-6.925823832821152,1377.9817372459809
855243,piper,63,Clue Starved (5 Suits),5,3,25,1,1412.850976758745,22.763252191773063,1390.087724566972
855243,piper,64,Clue Starved (5 Suits),5,3,25,1,1422.349609800832,23.418650780459302,1371.0559134131597
855271,piper,65,Clue Starved & Null (5 Suits),5,3,0,0,1411.492243873888,-1.3587328848570903,1412.850976758745
855271,piper,66,Clue Starved & Null (5 Suits),5,3,0,0,1418.5589375614704,-3.7906722393615837,1394.474564193619
855286,piper,67,Clue Starved & Null (5 Suits),5,3,0,0,1410.1613453463108,-1.3308985275771192,1411.492243873888
855286,piper,68,Clue Starved & Null (5 Suits),5,3,0,0,1414.9627154649834,-3.596222096487054,1390.6838919542577
855303,piper,69,Clue Starved & Null (5 Suits),5,3,24,0,1408.8571812127448,-1.3041641335660188,1410.1613453463108
855303,piper,70,Clue Starved & Null (5 Suits),5,3,24,0,1411.5429345847456,-3.419780880237795,1387.0876698577704
855312,piper,71,Clue Starved & Null (5 Suits),5,3,0,0,1407.5787147112085,-1.2784665015362862,1408.8571812127448
855312,piper,72,Clue Starved & Null (5 Suits),5,3,0,0,1408.2838836782691,-3.259050906476432,1383.6678889775328
855345,piper,73,Clue Starved & Null (5 Suits),5,3,25,1,1436.3249675739232,28.746252862714755,1407.5787147112085
855345,piper,74,Clue Starved & Null (5 Suits),5,3,25,1,1435.1717870867749,26.887903408505736,1380.4088380710562
861187,piper,75,Brown (5 Suits),5,3,0,0,1412.7305318026024,-23.594435771320832,1436.3249675739232
861187,piper,76,Brown (5 Suits),5,3,0,0,1412.6610658677273,-22.510721219047582,1407.296741479562
865106,piper,77,No Variant,5,3,0,0,1390.7487672651475,-21.981764537454865,1412.7305318026022
865106,piper,78,No Variant,5,3,0,0,1393.0387478631733,-19.622318004554018,1384.7860202605143
865109,piper,79,No Variant,5,3,25,1,1399.7411793548968,8.992412089749223,1390.7487672651475
865109,piper,80,No Variant,5,3,25,1,1404.4183159215172,11.37956805834392,1365.1637022559603
870890,piper,81,No Variant,5,3,0,0,1378.393160762152,-21.348018592744893,1405.6108852651876
870890,piper,82,No Variant,5,3,0,0,1385.0438986484621,-19.374417273055087,1383.2628083925974
870900,piper,83,No Variant,5,3,0,0,1358.037220707274,-20.35594005487792,1384.2628666724424
870900,piper,84,No Variant,5,3,0,0,1366.6718954648147,-18.372003183647394,1363.8883911195426
870913,piper,85,No Variant,5,3,0,0,1338.687324006415,-19.349896700858608,1363.9069266175647
870913,piper,86,No Variant,5,3,0,0,1349.2854324723585,-17.386462992456245,1345.5163879358952
