game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
1001580,LeagueLana,45,6 Suits,6,3,30,1,1513.928212732403,3.8931290089080894,1380.7962449861595
1001588,LeagueLana,46,Pink (6 Suits),6,3,0,0,1491.382165985657,-22.54604674674601,1385.121943884946
1001598,LeagueLana,47,Pink (6 Suits),6,4,30,1,1499.6787489005253,8.296582914868395,1360.986449409746
1001616,LeagueLana,48,Pink (6 Suits),6,5,30,1,1510.8458105592165,11.167061658691182,1391.2261472879875
1002244,LeagueLana,49,Rainbow & Pink (6 Suits),6,4,30,1,1526.9769600299396,16.13114947072313,1335.5311909616362
1002248,LeagueLana,50,Rainbow & Pink (5 Suits),5,4,25,1,1541.7601383088734,14.783178278933748,1354.3508653441463
1002259,LeagueLana,51,Pink & Brown (6 Suits),6,4,30,1,1558.638044584707,16.87790627583354,1411.8940535973506
1002265,LeagueLana,52,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1572.5720636110511,13.934019026344233,1430.178452062837
1003129,LeagueLana,53,Brown & Light Pink (5 Suits),5,4,24,0,1559.2597580145682,-13.312305596482927,1422.314418792593
1003132,LeagueLana,54,Brown & Light Pink (5 Suits),5,4,25,1,1576.902407743892,17.64264972932392,1407.8927543964032
1003140,LeagueLana,55,Pink & Prism (6 Suits),6,4,30,1,1589.6910388279723,12.78863108408018,1427.005624936504
1003160,LeagueLana,56,Pink & Brown (5 Suits),5,3,25,1,1605.538547619075,15.847508791102657,1409.301208632284
1003167,LeagueLana,57,Pink & Brown (6 Suits),6,3,30,1,1612.8706174628585,7.332069843783302,1426.909551733509
1003172,LeagueLana,58,Clue Starved & Pink (5 Suits),5,3,0,0,1610.0039018706918,-2.866715592166429,1440.7590169939886
1003178,LeagueLana,59,Clue Starved & Pink (5 Suits),5,3,0,0,1607.2478815782315,-2.7560202924603345,1435.3441097643408
1003185,LeagueLana,60,Clue Starved & Pink (5 Suits),5,3,25,1,1619.594840726308,12.346959148076394,1430.1382936563605
1003195,LeagueLana,61,Clue Starved & Pink (5 Suits),5,4,25,1,1631.2704819508317,11.675641224523815,1472.7987888913815
1003207,LeagueLana,62,Clue Starved & Omni (5 Suits),5,3,23,0,1628.9592457394651,-2.3112362113665768,1553.7028303125626
1003215,LeagueLana,63,Clue Starved & Omni (5 Suits),5,3,25,1,1641.7298870927102,12.770641353245082,1549.850769960285
1003226,LeagueLana,64,Clue Starved & Light Pink (5 Suits),5,4,0,0,1638.7859840356705,-2.943903057039961,1618.6801456123217
1003230,LeagueLana,65,Clue Starved & Light Pink (5 Suits),5,5,0,0,1637.7336073936135,-1.0523766420565153,1531.411432821409
1003237,LeagueLana,66,Clue Starved & Light Pink (5 Suits),5,3,0,0,1636.2140287009595,-1.5195786926542496,1441.17535811583
1003501,LeagueLana,67,Clue Starved & Light Pink (5 Suits),5,3,25,1,1649.5159153945117,13.301886693552206,1495.8899624737076
1003573,LeagueLana,68,Clue Starved & Light Pink (5 Suits),5,3,24,0,1646.4146592332916,-3.101256161220136,1587.302104454316
1003586,LeagueLana,69,Clue Starved & Light Pink (5 Suits),5,3,25,1,1658.426400693444,12.011741460152509,1582.477928203529
1003610,LeagueLana,70,Clue Starved & Brown (5 Suits),5,3,25,1,1666.61983514362,8.1934344501758,1601.1628593637663
1003615,LeagueLana,71,Clue Starved & Brown (5 Suits),5,4,25,1,1676.906410430111,10.286575286490915,1463.1166804376453
1003622,LeagueLana,72,Clue Starved & Pink (5 Suits),5,4,0,0,1671.9677044424625,-4.938705987648518,1518.7134578444425
1003628,LeagueLana,73,Clue Starved & Pink (5 Suits),5,4,0,0,1667.1358248947415,-4.831879547720746,1508.4244870368416
1005536,LeagueLana,74,Clue Starved & Omni (5 Suits),5,4,0,0,1664.5023952334716,-2.633429661269929,1595.1817449210012
994721,Ljoelw,1,Omni (6 Suits),6,5,0,0,1180.8795168091167,-19.120483190883306,1378.062740352504
996932,Ljoelw,2,Clue Starved (5 Suits),5,4,0,0,1163.9824469933592,-16.897069815757504,1420.133388193488
996942,Ljoelw,3,Clue Starved (5 Suits),5,4,23,0,1148.0687308744807,-15.913716118878485,1405.8764855364425
996997,Ljoelw,4,Clue Starved (5 Suits),5,4,25,1,1173.0183260873016,24.949595212820896,1393.4438948185689
998190,Ljoelw,5,Omni & Light Pink (6 Suits),6,5,30,1,1207.416507066372,34.3981809790705,1484.0488972298194
1001454,Ljoelw,6,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1192.7365637409132,-14.679943325458908,1576.540510200581
1001466,Ljoelw,7,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1177.046409086768,-15.690154654145315,1480.088673339979
1004561,Ljoelw,8,Clue Starved & Light Pink (5 Suits),5,3,0,0,1171.4384038498038,-5.608005236964345,1462.6543326845938
1004577,Ljoelw,9,Clue Starved & Light Pink (5 Suits),5,3,0,0,1165.997717043659,-5.440686806145095,1458.681995641744
994211,MarkusKarlsen,1,Pink (5 Suits),5,3,25,1,1216.097184539031,16.097184539031105,1269.6754496561482
994218,MarkusKarlsen,2,Brown (5 Suits),5,3,25,1,1230.674143361332,14.576958822300869,1285.7726341951793
994227,MarkusKarlsen,3,Rainbow (6 Suits),6,4,30,1,1240.6566192419018,9.982475880569837,1287.452730285092
994553,MarkusKarlsen,4,Null (5 Suits),5,4,25,1,1263.7212427217848,23.06462347988304,1358.5291993702874
994563,MarkusKarlsen,5,Null (5 Suits),5,5,25,1,1293.1832420255405,29.461999303755647,1354.2129121758287
994575,MarkusKarlsen,6,Pink (6 Suits),6,3,30,1,1303.1325120434517,9.949270017910976,1410.4242806584978
994584,MarkusKarlsen,7,Light Pink (6 Suits),6,4,30,1,1317.7438326901422,14.611320646690729,1411.330117443285
994623,MarkusKarlsen,8,Muddy Rainbow (6 Suits),6,4,30,1,1326.7958067307811,9.051974040638925,1418.5562061444434
994627,MarkusKarlsen,9,Null (6 Suits),6,4,0,0,1308.0132318176136,-18.782574913167537,1368.9867293665138
994630,MarkusKarlsen,10,Light Pink (5 Suits),5,4,25,1,1329.927162539686,21.913930722072337,1274.00826621563
994639,MarkusKarlsen,11,Light Pink (5 Suits),5,5,25,1,1357.6459232373606,27.718760697674725,1280.4813051929973
994648,MarkusKarlsen,12,Light Pink (5 Suits),5,3,25,1,1375.9195384589634,18.273615221602768,1316.561173247145
994742,MarkusKarlsen,13,Clue Starved (6 Suits),6,5,30,1,1412.7106923204915,36.79115386152807,1294.8055860533727
994771,MarkusKarlsen,14,Clue Starved (6 Suits),6,3,30,1,1442.2674528767916,29.556760556300105,1371.368483392398
994890,MarkusKarlsen,15,Clue Starved (5 Suits),5,4,25,1,1466.4466982950917,24.17924541830007,1463.4618177171458
994911,MarkusKarlsen,16,Null & Light Pink (5 Suits),5,4,25,1,1505.4354116291606,38.98871333406896,1486.129860296802
994920,MarkusKarlsen,17,Brown & Null (5 Suits),5,5,23,0,1504.4241463593985,-1.0112652697623616,1493.8215160760628
994930,MarkusKarlsen,18,Brown & Null (5 Suits),5,5,25,1,1543.4255033325744,39.001356973176144,1492.9366589650206
994957,MarkusKarlsen,19,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1575.5591461436898,32.13364281111535,1471.3254357570568
994972,MarkusKarlsen,20,White & Muddy Rainbow (5 Suits),5,4,25,1,1592.3898270920488,16.83068094835903,1481.719150952222
995101,MarkusKarlsen,21,Brown (6 Suits),6,3,30,1,1598.5738008635708,6.183973771522005,1493.2067911151637
995466,MarkusKarlsen,22,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1581.9386113431042,-16.63518952046661,1502.9133483508997
995484,MarkusKarlsen,23,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1607.7880343090849,25.849422965980693,1488.3575575204911
995721,MarkusKarlsen,24,Pink & Omni (5 Suits),5,3,25,1,1639.4298355475205,31.64180123843539,1590.1583335700975
995735,MarkusKarlsen,25,Omni & Null (5 Suits),5,5,24,0,1638.3731899034274,-1.056645644092896,1557.9078452402814
995744,MarkusKarlsen,26,Omni & Null (5 Suits),5,4,25,1,1675.8155426552755,37.44235275184815,1556.3811919454347
995827,MarkusKarlsen,27,Clue Starved & Omni (5 Suits),5,4,25,1,1713.1607988207732,37.34525616549763,1601.3384728554165
996306,MarkusKarlsen,28,Null & Prism (5 Suits),5,4,25,1,1743.0963945092897,29.93559568851652,1507.2923046597284
996817,MarkusKarlsen,29,Rainbow & Omni (6 Suits),6,4,29,0,1722.0716375208726,-21.02475698841704,1585.8446803245142
996829,MarkusKarlsen,30,Rainbow & Omni (6 Suits),6,4,0,0,1703.2228749465503,-18.84876257432211,1571.3901598949774
996842,MarkusKarlsen,31,Rainbow & Omni (6 Suits),6,4,30,1,1726.175985371451,22.95311042490016,1558.4316356251309
997217,MarkusKarlsen,32,Pink & White (6 Suits),6,4,28,0,1716.1805738108524,-9.995411560598312,1555.0845293438288
997265,MarkusKarlsen,33,Pink & White (6 Suits),6,4,30,1,1721.6937244836547,5.51315067280234,1542.590264893081
997332,MarkusKarlsen,34,Clue Starved & Light Pink (5 Suits),5,4,25,1,1735.0915054721218,13.397780988467048,1678.234498383934
1000449,MarkusKarlsen,35,Light Pink (6 Suits),6,5,29,0,1726.281907069404,-8.809598402717711,1446.0813838093247
1000453,MarkusKarlsen,36,Light Pink (6 Suits),6,5,30,1,1732.9484050981073,6.666498028703245,1425.525654202983
1000598,MarkusKarlsen,37,Null & Light Pink (5 Suits),5,3,25,1,1743.534099509225,10.585694411117627,1546.5252112591195
1000614,MarkusKarlsen,38,Null & Light Pink (6 Suits),6,3,0,0,1738.2685825612352,-5.265516947989681,1566.5204118134525
1000627,MarkusKarlsen,39,Null & Light Pink (6 Suits),6,3,30,1,1748.3255355139647,10.056952952729487,1556.5744353561386
1000689,MarkusKarlsen,40,Brown & Light Pink (6 Suits),6,3,30,1,1755.009095497559,6.68355998359425,1573.3360236106876
1001430,MarkusKarlsen,41,Omni & Null (6 Suits),6,3,30,1,1762.5543907045314,7.545295206972469,1661.2068802875474
1001436,MarkusKarlsen,42,Brown & Light Pink (5 Suits),5,3,25,1,1766.8200445492532,4.265653844721783,1671.267273896844
1001454,MarkusKarlsen,43,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1761.3150658022062,-5.504978747047062,1576.540510200581
1003226,MarkusKarlsen,44,Clue Starved & Light Pink (5 Suits),5,4,0,0,1758.3711627451662,-2.943903057039961,1618.6801456123217
1003230,MarkusKarlsen,45,Clue Starved & Light Pink (5 Suits),5,5,0,0,1757.3187861031097,-1.0523766420565153,1531.411432821409
1003573,MarkusKarlsen,46,Clue Starved & Light Pink (5 Suits),5,3,24,0,1754.2175299418896,-3.101256161220136,1587.302104454316
1003586,MarkusKarlsen,47,Clue Starved & Light Pink (5 Suits),5,3,25,1,1766.229271402042,12.011741460152509,1582.477928203529
1003610,MarkusKarlsen,48,Clue Starved & Brown (5 Suits),5,3,25,1,1774.422705852218,8.1934344501758,1601.1628593637663
1005071,MarkusKarlsen,49,Clue Starved & Rainbow (5 Suits),5,4,25,1,1779.3339994924636,4.911293640245503,1648.2424541299958
1005301,MarkusKarlsen,50,Clue Starved & Light Pink (5 Suits),5,3,0,0,1776.0614094771124,-3.2725900153511702,1631.0582053037178
1005309,MarkusKarlsen,51,Clue Starved & Light Pink (5 Suits),5,3,0,0,1772.9124725894828,-3.1489368876295885,1626.694751949916
1005334,MarkusKarlsen,52,Clue Starved & Light Pink (5 Suits),5,3,0,0,1769.879265562229,-3.033207027253866,1622.4961694330768
993930,Neempasta,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993939,Neempasta,2,Brown (5 Suits),5,4,25,1,1229.6872114098007,19.801613204858768,1210.6165766222937
993950,Neempasta,3,Rainbow (6 Suits),6,5,30,1,1248.4049496239795,18.717738214179008,1218.397109579762
993975,Neempasta,4,Pink (6 Suits),6,5,30,1,1273.3087383526022,24.90378872862243,1239.3087424330652
994471,Neempasta,5,Clue Starved (5 Suits),5,4,25,1,1307.1171785741458,33.808440221543606,1299.2321500266726
994490,Neempasta,6,Muddy Rainbow (5 Suits),5,4,25,1,1320.2795241449155,13.16234557076973,1330.9275627343695
994507,Neempasta,7,Rainbow (5 Suits),5,5,25,1,1332.8802926342898,12.600768489374332,1331.4626687491898
994833,Neempasta,8,Muddy Rainbow (5 Suits),5,4,25,1,1345.1183886726144,12.238096038324557,1346.1283993096235
994836,Neempasta,9,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1370.8197761885508,25.701387515936403,1337.3836975308636
994855,Neempasta,10,No Variant,5,4,25,1,1377.6268199688136,6.807043780262802,1291.001132876553
994863,Neempasta,11,White (5 Suits),5,3,25,1,1389.4203915546673,11.79357158585367,1279.848450682309
994874,Neempasta,12,Brown (6 Suits),6,5,30,1,1403.657009293487,14.236617738819405,1402.5775186109702
995584,Neempasta,13,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1440.5211261471416,36.86411685365488,1391.05749726249
995592,Neempasta,14,Pink & White (5 Suits),5,4,0,0,1424.5854059671335,-15.93572018000782,1423.3135995094378
995596,Neempasta,15,Pink & White (5 Suits),5,4,0,0,1410.5181031108275,-14.067302856306242,1409.369844351931
995603,Neempasta,16,Pink & White (5 Suits),5,4,25,1,1438.016699949739,27.498596838911453,1397.0609543526634
995614,Neempasta,17,Light Pink & Prism (5 Suits),5,4,25,1,1463.944256945863,25.92755699612394,1421.122226586711
995624,Neempasta,18,Pink & Light Pink (5 Suits),5,4,25,1,1494.639772468466,30.69551552260305,1443.808838958319
995626,Neempasta,19,Pink & Light Pink (6 Suits),6,4,0,0,1482.757732565491,-11.882039902974611,1470.6674150405968
995631,Neempasta,20,Pink & Light Pink (6 Suits),6,4,0,0,1472.039006947486,-10.718725618005235,1460.270630125494
996003,Neempasta,21,White (6 Suits),6,5,30,1,1482.8001468805548,10.761139933068762,1415.5965596540896
996009,Neempasta,22,Brown (5 Suits),5,3,25,1,1489.4783595563335,6.678212675778696,1462.4899629142794
996017,Neempasta,23,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1511.6811320357288,22.202772479395207,1467.7768812826043
996020,Neempasta,24,Rainbow & Pink (6 Suits),6,4,30,1,1524.1874793546874,12.50634731895866,1530.806292552457
996027,Neempasta,25,Omni & Light Pink (5 Suits),5,3,25,1,1554.1363720832312,29.9488927285438,1612.5411797465486
996932,Neempasta,26,Clue Starved (5 Suits),5,4,0,0,1537.2393022674737,-16.897069815757504,1420.133388193488
996942,Neempasta,27,Clue Starved (5 Suits),5,4,23,0,1521.3255861485952,-15.913716118878485,1405.8764855364425
996997,Neempasta,28,Clue Starved (5 Suits),5,4,25,1,1546.275181361416,24.949595212820896,1393.4438948185689
997750,Neempasta,29,Brown & Prism (5 Suits),5,4,25,1,1567.3480039859503,21.07282262453441,1335.8291535319524
997754,Neempasta,30,White & Brown (6 Suits),6,5,0,0,1549.062940071563,-18.285063914387592,1425.8983777760543
997764,Neempasta,31,White & Brown (6 Suits),6,5,0,0,1531.8559447043087,-17.206995367254194,1413.0988330359828
1003501,Neempasta,32,Clue Starved & Light Pink (5 Suits),5,3,25,1,1558.4597180914132,26.60377338710441,1495.8899624737076
993826,PHLspring,1,6 Suits,6,4,30,1,1209.509143373618,9.509143373618144,1207.6634403565502
993835,PHLspring,2,Prism (5 Suits),5,4,25,1,1223.5396670337686,14.030523660150491,1217.172583730168
993849,PHLspring,3,Prism (6 Suits),6,4,30,1,1237.224907060893,13.685240027124337,1217.5099239461088
993874,PHLspring,4,Rainbow (5 Suits),5,3,25,1,1250.851031339631,13.626124278737962,1225.77927611888
993898,PHLspring,5,Rainbow (6 Suits),6,4,30,1,1263.6605432139804,12.809511874349482,1229.5540502982135
993935,PHLspring,6,Pink (5 Suits),5,4,25,1,1283.6782977281928,20.01775451421236,1217.4900722318416
993941,PHLspring,7,Muddy Rainbow (5 Suits),5,3,25,1,1300.882967807519,17.204670079326206,1257.46256912098
993949,PHLspring,8,White (5 Suits),5,4,25,1,1312.2235540188703,11.340586211351363,1274.4700453225746
993959,PHLspring,9,Brown (5 Suits),5,4,25,1,1327.377597247893,15.15404322902259,1285.810631533926
993970,PHLspring,10,Omni (5 Suits),5,4,25,1,1347.7222777723264,20.344680524433443,1300.9646747629486
993986,PHLspring,11,No Variant,5,4,25,1,1354.634639236862,6.9123614645357065,1291.1299118738352
994253,PHLspring,12,No Variant,5,5,25,1,1363.2750896114017,8.640450374539569,1344.1751918029556
994277,PHLspring,13,6 Suits,6,5,30,1,1371.4627005027403,8.187610891338863,1352.8156421774952
994291,PHLspring,14,Pink (6 Suits),6,4,30,1,1382.3121570847693,10.84945658202878,1373.454802025156
994296,PHLspring,15,White (6 Suits),6,4,0,0,1351.9911803722375,-30.32097671253177,1327.3626683635512
994323,PHLspring,16,Omni (6 Suits),6,4,30,1,1371.4022618290396,19.41108145680209,1297.0416916510194
994345,PHLspring,17,White (6 Suits),6,4,30,1,1382.106007566529,10.703745737489273,1316.4527731078217
994355,PHLspring,18,Light Pink (5 Suits),5,4,24,0,1360.443911825956,-21.662095740572795,1327.1565188453108
994358,PHLspring,19,Light Pink (5 Suits),5,4,0,0,1340.4396115333504,-20.00430029260565,1306.8483040885235
994378,PHLspring,20,Light Pink (5 Suits),5,4,25,1,1357.7409266612128,17.30131512786238,1366.737201633655
994392,PHLspring,21,Prism (5 Suits),5,5,24,0,1330.0303986373542,-27.71052802385861,1352.0260203288517
994408,PHLspring,22,Clue Starved (5 Suits),5,3,25,1,1362.90139695202,32.87099831466571,1334.9907214918446
994437,PHLspring,23,Clue Starved (6 Suits),6,3,29,0,1354.1130541190596,-8.788342832960325,1365.1224699469549
994446,PHLspring,24,Clue Starved (6 Suits),6,3,0,0,1345.7942387626797,-8.3188153563799,1357.0664890167411
994449,PHLspring,25,Clue Starved (6 Suits),6,3,0,0,1337.9024024843832,-7.891836278296523,1349.440908273393
994457,PHLspring,26,Clue Starved (6 Suits),6,3,29,0,1330.3999959313064,-7.502406553076753,1342.206725018288
994471,PHLspring,27,Clue Starved (5 Suits),5,4,25,1,1364.20843615285,33.808440221543606,1299.2321500266726
994490,PHLspring,28,Muddy Rainbow (5 Suits),5,4,25,1,1377.3707817236198,13.16234557076973,1330.9275627343695
994507,PHLspring,29,Rainbow (5 Suits),5,5,25,1,1389.971550212994,12.600768489374332,1331.4626687491898
994522,PHLspring,30,Pink (6 Suits),6,3,0,0,1364.4231387375014,-25.548411475492685,1294.752419618134
994533,PHLspring,31,Prism (6 Suits),6,5,0,0,1339.9171018938348,-24.506036843666607,1300.0728722287115
994541,PHLspring,32,Prism (6 Suits),6,5,30,1,1352.8954603296424,12.97835843580765,1276.7921372272283
994546,PHLspring,33,Prism (6 Suits),6,3,30,1,1360.6609373583533,7.765477028710848,1312.1589533503438
994550,PHLspring,34,Null (5 Suits),5,3,23,0,1347.2921681606622,-13.368769197691108,1367.985960111903
994553,PHLspring,35,Null (5 Suits),5,4,25,1,1364.5906357705744,17.298467609912223,1358.5291993702874
994563,PHLspring,36,Null (5 Suits),5,5,25,1,1386.687135248391,22.09649947781668,1354.2129121758287
994584,PHLspring,37,Light Pink (6 Suits),6,4,30,1,1397.6456257334091,10.958490485018046,1411.330117443285
994590,PHLspring,38,Muddy Rainbow (6 Suits),6,3,30,1,1403.3487529679885,5.703127234579142,1459.572086448805
994599,PHLspring,39,Light Pink (6 Suits),6,3,0,0,1382.003158685295,-21.345594282693355,1465.9088944872265
994609,PHLspring,40,Light Pink (6 Suits),6,3,30,1,1391.9719218080493,9.968763122754352,1442.1915675064563
994623,PHLspring,41,Muddy Rainbow (6 Suits),6,4,30,1,1398.7609023385285,6.7889805304791935,1418.5562061444434
994627,PHLspring,42,Null (6 Suits),6,4,0,0,1384.6739711536527,-14.086931184875766,1368.9867293665138
994631,PHLspring,43,Null (6 Suits),6,3,30,1,1403.4227729715858,18.7488018179331,1308.4676719908296
994642,PHLspring,44,Null (6 Suits),6,4,0,0,1387.505535318088,-15.91723765349775,1410.304284760465
994650,PHLspring,45,Null (6 Suits),6,4,30,1,1402.6437628952867,15.138227577198675,1394.3870471069672
994662,PHLspring,46,Rainbow (6 Suits),6,5,30,1,1409.7823560565485,7.138593161261724,1401.0769637233975
994679,PHLspring,47,Null (6 Suits),6,5,30,1,1429.4071243458895,19.62476828934109,1408.69146309541
994697,PHLspring,48,Omni (5 Suits),5,5,25,1,1443.3544510380295,13.947326692139995,1429.6245492707071
994706,PHLspring,49,Rainbow & Pink (5 Suits),5,4,25,1,1463.152241954701,19.79779091667137,1401.130818614236
994721,PHLspring,50,Omni (6 Suits),6,5,0,0,1448.8118795615385,-14.340362393162422,1378.062740352504
994957,PHLspring,51,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1472.912111669875,24.10023210833652,1471.3254357570568
994972,PHLspring,52,White & Muddy Rainbow (5 Suits),5,4,25,1,1485.5351223811442,12.623010711269217,1481.719150952222
994985,PHLspring,53,Brown & Prism (5 Suits),5,3,24,0,1469.8962925711498,-15.638829809994377,1482.514788695329
995000,PHLspring,54,Brown & Prism (5 Suits),5,4,0,0,1458.3653337139178,-11.530958857232008,1397.3152806108462
995049,PHLspring,55,Brown & Prism (5 Suits),5,5,0,0,1450.6421496262506,-7.723184087667278,1394.175096067894
995088,PHLspring,56,Brown & Prism (5 Suits),5,5,25,1,1472.003442439131,21.36129281288049,1435.6277074515388
995134,PHLspring,57,Clue Starved & Pink (5 Suits),5,4,0,0,1469.441907077416,-2.561535361715187,1517.9553319759636
995227,PHLspring,58,Clue Starved & Pink (5 Suits),5,4,0,0,1466.9603297507974,-2.481577326618435,1515.7139885344632
995312,PHLspring,59,Clue Starved & Pink (5 Suits),5,4,0,0,1464.5540205217528,-2.4063092290446093,1513.542608373672
995408,PHLspring,60,Clue Starved & Pink (5 Suits),5,3,25,1,1492.7917493968682,28.23772887511541,1468.5311403112246
995466,PHLspring,61,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1480.3153572565182,-12.476392140350072,1502.9133483508997
995484,PHLspring,62,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1499.7024244810036,19.387067224485463,1488.3575575204911
995584,PHLspring,63,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1527.350512121245,27.64808764024133,1391.05749726249
995592,PHLspring,64,Pink & White (5 Suits),5,4,0,0,1515.398721986239,-11.951790135005922,1423.3135995094378
995596,PHLspring,65,Pink & White (5 Suits),5,4,0,0,1504.8482448440095,-10.55047714222951,1409.369844351931
995603,PHLspring,66,Pink & White (5 Suits),5,4,25,1,1525.4721924731932,20.623947629183704,1397.0609543526634
995614,PHLspring,67,Light Pink & Prism (5 Suits),5,4,25,1,1544.917860220286,19.445667747092784,1421.122226586711
995624,PHLspring,68,Pink & Light Pink (5 Suits),5,4,25,1,1567.9394968622385,23.02163664195245,1443.808838958319
995626,PHLspring,69,Pink & Light Pink (6 Suits),6,4,0,0,1559.0279669350075,-8.911529927230958,1470.6674150405968
995631,PHLspring,70,Pink & Light Pink (6 Suits),6,4,0,0,1550.9889227215035,-8.039044213503985,1460.270630125494
995700,PHLspring,71,Rainbow & Omni (5 Suits),5,4,0,0,1542.2128779728605,-8.776044748643017,1532.1529612627469
995707,PHLspring,72,Pink & Omni (5 Suits),5,4,0,0,1536.9810898530518,-5.231788119808698,1524.8395906388776
995721,PHLspring,73,Pink & Omni (5 Suits),5,3,25,1,1560.7124407818785,23.731350928826487,1590.1583335700975
995735,PHLspring,74,Omni & Null (5 Suits),5,5,24,0,1559.9199565488086,-0.792484233069672,1557.9078452402814
995770,PHLspring,75,Pink & Null (5 Suits),5,3,24,0,1556.078265101486,-3.841691447322546,1552.2140705897857
995791,PHLspring,76,Pink & Null (5 Suits),5,4,25,1,1583.1596324442228,27.081367342736712,1461.782705660294
995811,PHLspring,77,Clue Starved & Rainbow (5 Suits),5,4,25,1,1602.804853474593,19.64522103037029,1473.5443464005136
995827,PHLspring,78,Clue Starved & Omni (5 Suits),5,4,25,1,1616.809324536655,14.004471062061612,1601.3384728554165
995837,PHLspring,79,Null & Prism (5 Suits),5,3,25,1,1628.5441360037985,11.734811467143572,1595.1854110048787
995862,PHLspring,80,Rainbow & Brown (6 Suits),6,3,30,1,1631.282062925928,2.7379269221298728,1610.8318262944033
995905,PHLspring,81,Pink & Prism (5 Suits),5,3,25,1,1638.232144358008,6.950081432079969,1464.6599674244244
995976,PHLspring,82,Pink & Light Pink (6 Suits),6,3,0,0,1632.0646646352668,-6.167479722741291,1502.7273904720016
995990,PHLspring,83,Pink & Light Pink (6 Suits),6,3,0,0,1626.345417213527,-5.7192474217397375,1491.0777065512682
995995,PHLspring,84,Pink & Light Pink (6 Suits),6,4,0,0,1622.027560764197,-4.3178564493300655,1410.4814821001778
996003,PHLspring,85,White (6 Suits),6,5,30,1,1626.062988239098,4.035427474900871,1415.5965596540896
996009,PHLspring,86,Brown (5 Suits),5,3,25,1,1628.5673179925147,2.5043297534168687,1462.4899629142794
996017,PHLspring,87,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1636.893357672288,8.326039679773203,1467.7768812826043
996020,PHLspring,88,Rainbow & Pink (6 Suits),6,4,30,1,1641.5832379168974,4.689880244609412,1530.806292552457
996027,PHLspring,89,Omni & Light Pink (5 Suits),5,3,25,1,1652.8140726901013,11.230834773203924,1612.5411797465486
996645,PHLspring,90,Brown (5 Suits),5,4,25,1,1655.1204851887185,2.306412498617192,1532.385831530154
996673,PHLspring,91,Brown & Omni (5 Suits),5,3,0,0,1648.413427519687,-6.707057669031428,1625.9002015884728
996724,PHLspring,92,Brown & Omni (5 Suits),5,3,0,0,1642.4201843607464,-5.993243158940686,1619.1931439194416
996746,PHLspring,93,Brown & Omni (5 Suits),5,3,25,1,1651.998800613695,9.578616252948676,1611.202153040854
996817,PHLspring,94,Rainbow & Omni (6 Suits),6,4,29,0,1644.1145167430386,-7.884283870656418,1585.8446803245142
996829,PHLspring,95,Rainbow & Omni (6 Suits),6,4,0,0,1637.046230777668,-7.0682859653707055,1571.3901598949774
996842,PHLspring,96,Rainbow & Omni (6 Suits),6,4,30,1,1645.6536471870054,8.607416409337475,1558.4316356251309
996862,PHLspring,97,Null & Light Pink (5 Suits),5,4,25,1,1657.9918982263616,12.338251039356235,1544.285994127148
996875,PHLspring,98,Null (5 Suits),5,3,25,1,1661.0299010880108,3.0380028616491472,1530.7900727606393
997129,PHLspring,99,Pink & Brown (6 Suits),6,5,30,1,1668.8953174505,7.865416362489213,1562.6010000576548
997152,PHLspring,100,Omni & Light Pink (6 Suits),6,5,0,0,1666.8831222201684,-2.0121952303316,1573.088221874307
997180,PHLspring,101,Omni & Light Pink (6 Suits),6,4,0,0,1663.2248548237358,-3.658267396432621,1555.4918653902614
997217,PHLspring,102,Pink & White (6 Suits),6,4,28,0,1653.2294432631377,-9.995411560598312,1555.0845293438288
997265,PHLspring,103,Pink & White (6 Suits),6,4,30,1,1658.7425939359398,5.51315067280234,1542.590264893081
997332,PHLspring,104,Clue Starved & Light Pink (5 Suits),5,4,25,1,1672.1403749244068,13.397780988467048,1678.234498383934
998190,PHLspring,105,Omni & Light Pink (6 Suits),6,5,30,1,1685.0396927915583,12.899317867151469,1484.0488972298194
998234,PHLspring,106,Rainbow & Muddy Rainbow (5 Suits),5,3,25,1,1687.5657767039684,2.5260839124100585,1533.4699316516646
1000604,PHLspring,107,White & Brown (6 Suits),6,3,0,0,1675.1437078943345,-12.422068809634084,1650.187930702196
1000617,PHLspring,108,White & Brown (6 Suits),6,3,0,0,1663.2529172365446,-11.890790657789694,1637.7658618925625
