game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
870937,piper,44,No Variant,5,3,0,0,1320.3410053078992,-18.346318698516143,1344.557029916706
872206,piper,45,Null (5 Suits),5,3,25,1,1337.7808377558042,17.43983244790502,1326.21071121819
872228,piper,46,Rainbow & Null (5 Suits),5,3,25,1,1353.5058537259322,15.72501597012797,1343.6505436660948
922536,piper,47,No Variant,5,4,0,0,1333.8674527581118,-19.638400967820417,1371.83485464129
929110,piper,48,No Variant,5,3,24,0,1317.1065147996514,-16.760937958460318,1305.9924071508983
929132,piper,49,No Variant,5,3,25,1,1331.2752856407649,14.168770841113428,1289.2314691924382
929149,piper,50,No Variant,5,3,25,1,1344.6572353165311,13.381949675766464,1303.400240033552
929168,piper,51,Pink (5 Suits),5,3,0,0,1324.927121025075,-19.7301142914564,1316.782189709318
929185,piper,52,Pink (5 Suits),5,3,25,1,1336.4570102838609,11.529889258785945,1297.0520754178615
932559,piper,53,Null (5 Suits),5,3,25,1,1353.6594214827576,17.202411198896698,1308.5819646766477
952883,piper,54,Clue Starved & Prism (5 Suits),5,5,0,0,1343.7502051040583,-9.909216378699057,1304.4822178747943
952902,piper,55,Clue Starved & Prism (5 Suits),5,5,22,0,1334.8329457365132,-8.917259367545284,1293.2517726456022
952928,piper,56,Clue Starved & Prism (5 Suits),5,4,25,1,1350.7998574796236,15.96691174311036,1292.0751783999776
900198,rkass,1,No Variant,5,4,25,1,1413.5920714615293,13.592071461529258,1381.155206295684
900199,rkass,2,No Variant,5,4,0,0,1386.443124866336,-27.148946595193134,1393.0482688245222
922536,rkass,3,No Variant,5,4,0,0,1360.2585902425756,-26.184534623760555,1371.83485464129
922979,rkass,4,Clue Starved & Rainbow (5 Suits),5,3,0,0,1338.200937013009,-22.05765322956654,1353.9420315412956
922984,rkass,5,Clue Starved & Rainbow (5 Suits),5,3,0,0,1318.849161931211,-19.351775081798,1333.7225160808596
922990,rkass,6,Clue Starved & Rainbow (5 Suits),5,4,0,0,1301.482377027221,-17.366784903990037,1322.8220910358295
923011,rkass,7,Clue Starved & Rainbow (5 Suits),5,4,24,0,1286.1475997565713,-15.334777270649738,1307.6261542448383
923016,rkass,8,Clue Starved & Rainbow (5 Suits),5,4,0,0,1272.5289808736693,-13.618618882901956,1294.20822413302
952883,rkass,9,Clue Starved & Prism (5 Suits),5,5,0,0,1259.3166923687372,-13.212288504932076,1304.4822178747943
952902,rkass,10,Clue Starved & Prism (5 Suits),5,5,22,0,1247.42701321201,-11.889679156727198,1293.2517726456022
820446,shosh,1,No Variant,5,3,0,0,1370.256424661087,-29.743575338912933,1290.348811516257
822452,shosh,2,No Variant,5,4,25,1,1384.2456527170834,13.989228055996364,1234.810747025656
830204,shosh,3,No Variant,5,4,0,0,1359.1305220681743,-25.115130648909144,1248.799975081652
830226,shosh,4,No Variant,5,4,22,0,1335.9426753653029,-23.18784670287141,1223.684844432743
830246,shosh,5,No Variant,5,4,25,1,1354.5943613465947,18.65168598129185,1200.4969977298715
833346,shosh,6,No Variant,5,4,22,0,1331.762835912052,-22.831525434542755,1219.1486837111634
833370,shosh,7,No Variant,5,4,22,0,1310.7498036867455,-21.013032225306237,1196.3171582766206
833397,shosh,8,No Variant,5,4,24,0,1291.4283669508256,-19.321436735920088,1175.3041260513144
833421,shosh,9,No Variant,5,4,22,0,1273.6562567889353,-17.772110161890396,1155.9826893153945
834068,shosh,10,No Variant,5,4,23,0,1257.2879513424891,-16.36830544644613,1138.210579153504
834084,shosh,11,No Variant,5,4,0,0,1242.182758121499,-15.105193220989804,1121.8422737070578
834092,shosh,12,No Variant,5,4,0,0,1228.2095087358905,-13.973249385608824,1106.737080486068
853718,shosh,13,No Variant,5,4,24,0,1215.1002119362367,-13.109296799653748,1084.2419234584136
853733,shosh,14,No Variant,5,4,22,0,1202.9059830146364,-12.19422892160037,1071.1326266587598
853755,shosh,15,No Variant,5,4,25,1,1231.5313385113725,28.62535549673589,1058.9383977371594
857708,shosh,16,No Variant,5,4,24,0,1218.5248359268828,-13.006502584489454,1087.563753233895
857724,shosh,17,No Variant,5,4,22,0,1206.274272425973,-12.25056350090972,1074.557250649406
857740,shosh,18,No Variant,5,3,23,0,1194.1835833260702,-12.090689099902876,1071.693402104013
866809,shosh,19,No Variant,5,4,24,0,1183.9827732429023,-10.20081008316788,1040.698566038269
866821,shosh,20,No Variant,5,4,23,0,1174.2940482369647,-9.688725005937613,1030.4977559551012
866843,shosh,21,No Variant,5,4,22,0,1165.0760886872124,-9.217959549752322,1020.8090309491636
866856,shosh,22,No Variant,5,4,21,0,1156.291695849461,-8.784392837751511,1011.591071399411
869830,shosh,23,Rainbow (5 Suits),5,4,22,0,1143.3460788447712,-12.945617004689666,1002.8066785616596
891369,shosh,24,No Variant,5,4,22,0,1135.1043766486068,-8.241702196164397,1013.2365934081304
902188,shosh,25,No Variant,5,4,25,1,1167.2997579611497,32.19538131254262,1006.5402103737466
801785,willamin,1,No Variant,5,3,19,0,1364.3636363636365,-35.63636363636374,1400.0
801806,willamin,2,No Variant,5,3,21,0,1329.857521209672,-34.5061151539644,1364.3636363636365
817570,willamin,3,No Variant,5,3,23,0,1296.72831316128,-33.129208048391774,1329.857521209672
817708,willamin,4,No Variant,5,3,23,0,1265.2153372658297,-31.51297589545038,1296.72831316128
817734,willamin,5,No Variant,5,3,21,0,1235.5232172743852,-29.692119991444542,1265.2153372658297
820446,willamin,6,No Variant,5,3,0,0,1205.7796419354722,-29.743575338912933,1290.348811516257
822424,willamin,7,No Variant,5,3,22,0,1179.7476627008743,-26.031979234597884,1215.6941670484432
822452,willamin,8,No Variant,5,4,25,1,1193.7368907568707,13.989228055996364,1234.810747025656
830204,willamin,9,No Variant,5,4,0,0,1168.6217601079616,-25.115130648909144,1248.799975081652
830226,willamin,10,No Variant,5,4,22,0,1145.4339134050902,-23.18784670287141,1223.684844432743
830246,willamin,11,No Variant,5,4,25,1,1164.085599386382,18.65168598129185,1200.4969977298715
833346,willamin,12,No Variant,5,4,22,0,1141.2540739518392,-22.831525434542755,1219.1486837111634
833370,willamin,13,No Variant,5,4,22,0,1120.241041726533,-21.013032225306237,1196.3171582766206
833397,willamin,14,No Variant,5,4,24,0,1100.919604990613,-19.321436735920088,1175.3041260513144
833421,willamin,15,No Variant,5,4,22,0,1083.1474948287223,-17.772110161890396,1155.9826893153945
834068,willamin,16,No Variant,5,4,23,0,1066.7791893822764,-16.36830544644613,1138.210579153504
834084,willamin,17,No Variant,5,4,0,0,1051.6739961612866,-15.105193220989804,1121.8422737070578
834092,willamin,18,No Variant,5,4,0,0,1037.7007467756778,-13.973249385608824,1106.737080486068
853702,willamin,19,No Variant,5,3,0,0,1026.3382032529505,-11.362543522727492,1047.6152718886487
853718,willamin,20,No Variant,5,4,24,0,1013.2289064532964,-13.109296799653748,1084.2419234584136
853733,willamin,21,No Variant,5,4,22,0,1001.0346775316962,-12.19422892160037,1071.1326266587598
853755,willamin,22,No Variant,5,4,25,1,1029.660033028432,28.62535549673589,1058.9383977371594
857708,willamin,23,No Variant,5,4,24,0,1016.6535304439426,-13.006502584489454,1087.563753233895
857724,willamin,24,No Variant,5,4,22,0,1004.4029669430328,-12.25056350090972,1074.557250649406
857740,willamin,25,No Variant,5,3,23,0,992.31227784313,-12.090689099902876,1071.693402104013
865319,willamin,26,No Variant,5,3,0,0,983.750087831226,-8.562190011904022,1006.2570326560686
865339,willamin,27,No Variant,5,3,24,0,975.5921387960634,-8.157949035162574,997.6948426441646
866809,willamin,28,No Variant,5,4,24,0,965.3913287128954,-10.200810083167994,1040.698566038269
866821,willamin,29,No Variant,5,4,23,0,955.7026037069576,-9.688725005937728,1030.4977559551012
866843,willamin,30,No Variant,5,4,22,0,946.4846441572054,-9.217959549752322,1020.8090309491636
866856,willamin,31,No Variant,5,4,21,0,937.7002513194536,-8.784392837751625,1011.591071399411
869830,willamin,32,Rainbow (5 Suits),5,4,22,0,927.9910385659364,-9.70921275351725,1002.8066785616596
879159,willamin,33,No Variant,5,3,23,0,923.9898275679328,-4.001210998003671,940.8569919618176
879179,willamin,34,No Variant,5,3,25,1,950.1030183441662,26.11319077623341,936.4112019640356
883767,willamin,35,No Variant,5,3,21,0,945.4900372094515,-4.612981134714687,962.524392740269
883781,willamin,36,No Variant,5,3,24,0,941.0129018103344,-4.477135399117287,957.9114116055543
887559,willamin,37,No Variant,5,3,24,0,936.6644605120592,-4.34844129827502,953.4342762064372
887610,willamin,38,No Variant,5,3,25,1,962.4380762054012,25.77361569334198,949.0858349081622
891342,willamin,39,No Variant,5,3,22,0,957.445390533147,-4.992685672254197,974.859450601504
891369,willamin,40,No Variant,5,4,22,0,951.2641138860236,-6.1812766471233545,1013.2365934081304
902188,willamin,41,No Variant,5,4,25,1,975.4106498704306,24.14653598440691,1006.5402103737466
