game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994874,Ramanujan,44,Brown (6 Suits),6,5,30,1,1588.2151349068197,10.662489850860313,1403.039434527343
994878,Ramanujan,45,Rainbow & Pink (5 Suits),5,3,0,0,1573.5233517207998,-14.69178318601962,1467.738429149413
994883,Ramanujan,46,Rainbow & Pink (5 Suits),5,3,25,1,1590.7295670982514,17.2062153774516,1449.7818052553891
994890,Ramanujan,47,Clue Starved (5 Suits),5,4,25,1,1608.8425512728188,18.112984174567373,1463.794444265206
994911,Ramanujan,48,Null & Light Pink (5 Suits),5,4,25,1,1623.4414733006724,14.598922027853632,1486.4356744834154
994920,Ramanujan,49,Brown & Null (5 Suits),5,5,23,0,1623.0391704064864,-0.4023028941860502,1494.1238380275672
994930,Ramanujan,50,Brown & Null (5 Suits),5,5,25,1,1637.6421872851272,14.6030168786408,1493.1851312744668
994985,Ramanujan,51,Brown & Prism (5 Suits),5,3,24,0,1629.6660102032556,-7.976177081871583,1482.1278153642554
995000,Ramanujan,52,Brown & Prism (5 Suits),5,4,0,0,1623.7718589594606,-5.894151243795022,1397.038947859533
995014,Ramanujan,53,Brown (5 Suits),5,3,25,1,1628.369502343732,4.59764338427135,1360.5082103923187
995032,Ramanujan,54,Rainbow & Brown (5 Suits),5,4,25,1,1636.8931901950534,8.523687851321483,1368.397197532192
995049,Ramanujan,55,Brown & Prism (5 Suits),5,5,0,0,1632.931574721982,-3.9616154730715607,1393.4714586472442
995088,Ramanujan,56,Brown & Prism (5 Suits),5,5,25,1,1643.508649567671,10.577074845688912,1434.9589923145827
995134,Ramanujan,57,Clue Starved & Pink (5 Suits),5,4,0,0,1642.1839344121447,-1.3247151555262917,1517.1646533846197
994198,Roeleague,1,Rainbow (5 Suits),5,4,25,1,1209.9759677657944,9.975967765794394,1294.3003517893187
994208,Roeleague,2,Rainbow & Prism (5 Suits),5,4,22,0,1191.720993560726,-18.254974205068493,1253.2936763734783
994237,Roeleague,3,White (6 Suits),6,3,0,0,1163.0876076574302,-28.633385903295675,1271.6048709885836
994855,Roeleague,4,No Variant,5,4,25,1,1170.0009336291564,6.913325971726181,1291.3370731967748
994863,Roeleague,5,White (5 Suits),5,3,25,1,1181.7761193643355,11.77518573517932,1280.3238648664212
993898,TwinHoodie,1,Rainbow (6 Suits),6,4,30,1,1212.8095118743497,12.809511874349482,1229.5540502982135
993930,TwinHoodie,2,No Variant,5,3,25,1,1222.6951100792917,9.88559820494197,1204.26983729145
993939,TwinHoodie,3,Brown (5 Suits),5,4,25,1,1242.4967232841502,19.801613204858768,1210.6165766222937
993950,TwinHoodie,4,Rainbow (6 Suits),6,5,30,1,1261.2144614983292,18.717738214179008,1218.397109579762
993975,TwinHoodie,5,Pink (6 Suits),6,5,30,1,1286.1182502269517,24.90378872862243,1239.3087424330652
994191,TwinHoodie,6,Prism (5 Suits),5,3,25,1,1296.4194068915333,10.30115666458164,1280.4030493084408
994194,TwinHoodie,7,Brown (6 Suits),6,4,30,1,1310.1149849315116,13.695578039978272,1308.1335199822183
994237,TwinHoodie,8,White (6 Suits),6,3,0,0,1281.481599028216,-28.633385903295675,1271.6048709885836
994241,TwinHoodie,9,White (6 Suits),6,3,30,1,1291.5017823365292,10.020183308313335,1317.0614156888005
994720,TwinHoodie,10,Clue Starved (6 Suits),6,4,30,1,1326.7946547864665,35.29287244993702,1233.7808273198325
994742,TwinHoodie,11,Clue Starved (6 Suits),6,5,30,1,1363.6544014117385,36.85974662527224,1290.469232964544
994771,TwinHoodie,12,Clue Starved (6 Suits),6,3,30,1,1393.486193953492,29.83179254175343,1364.113219932888
994920,TwinHoodie,13,Brown & Null (5 Suits),5,5,23,0,1392.4133862356628,-1.0728077178291642,1494.1238380275672
994930,TwinHoodie,14,Brown & Null (5 Suits),5,5,25,1,1431.3547645787048,38.94137834304206,1493.1851312744668
994993,TwinHoodie,15,Null & Prism (6 Suits),6,4,0,0,1428.069157094374,-3.28560748433074,1466.029423430968
994999,TwinHoodie,16,Null & Prism (6 Suits),6,4,0,0,1424.916344454423,-3.152812639950753,1463.154516882179
995006,TwinHoodie,17,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1409.522211019172,-15.394133435250978,1457.146070609553
995011,TwinHoodie,18,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1395.8840114427755,-13.638199576396572,1444.3176260801774
994720,avan,1,Clue Starved (6 Suits),6,4,30,1,1235.292872449937,35.29287244993702,1233.7808273198325
994742,avan,2,Clue Starved (6 Suits),6,5,30,1,1272.1526190752093,36.85974662527224,1290.469232964544
993816,dapperblook,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993820,dapperblook,2,No Variant,5,3,25,1,1220.0910389355276,9.873118460127673,1203.4059734918
993830,dapperblook,3,No Variant,5,3,23,0,1189.2027742077296,-30.88826472779806,1213.2790919519275
993820,eliclax_PHL,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,eliclax_PHL,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993911,eliclax_PHL,3,Pink (5 Suits),5,4,0,0,1157.625845107063,-21.3590086252666,1231.5272260646589
993935,eliclax_PHL,4,Pink (5 Suits),5,4,25,1,1177.6435996212754,20.01775451421236,1217.4900722318416
994069,hinomizu,1,6 Suits,6,3,30,1,1209.5776469751258,9.577646975125845,1200.0
994217,hinomizu,2,6 Suits,6,3,28,0,1178.6048102372104,-30.97283673791549,1209.5776469751258
994225,hinomizu,3,6 Suits,6,3,30,1,1189.5046183532834,10.899808116073018,1178.6048102372104
994229,hinomizu,4,6 Suits,6,3,0,0,1159.7150113949162,-29.78960695836713,1189.5046183532834
994587,hinomizu,5,6 Suits,6,3,30,1,1171.526580526899,11.811569131982424,1159.7150113949162
994601,hinomizu,6,6 Suits,6,3,30,1,1182.548884248695,11.022303721796334,1171.526580526899
993820,leftvoid,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,leftvoid,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993849,leftvoid,3,Prism (6 Suits),6,4,30,1,1192.670093759454,13.685240027124337,1217.5099239461088
993874,leftvoid,4,Rainbow (5 Suits),5,3,25,1,1206.296218038192,13.626124278737962,1225.77927611888
993898,leftvoid,5,Rainbow (6 Suits),6,4,30,1,1219.1057299125414,12.809511874349482,1229.5540502982135
994208,leftvoid,6,Rainbow & Prism (5 Suits),5,4,22,0,1200.850755707473,-18.254974205068493,1253.2936763734783
994296,leftvoid,7,White (6 Suits),6,4,0,0,1170.523119074643,-30.32763663282958,1327.6054789800924
994323,leftvoid,8,Omni (6 Suits),6,4,30,1,1189.9217972714098,19.39867819676647,1297.2778423472628
994345,leftvoid,9,White (6 Suits),6,4,30,1,1200.618982822155,10.69718555074519,1316.6765205440292
994355,leftvoid,10,Light Pink (5 Suits),5,4,24,0,1178.945639566161,-21.67334325599404,1327.3737060947742
994358,leftvoid,11,Light Pink (5 Suits),5,4,0,0,1158.9303027583555,-20.0153368078054,1307.05494679228
994363,leftvoid,12,White (5 Suits),5,3,25,1,1171.467699904321,12.537397145965542,1270.8279994943937
995000,leftvoid,13,Brown & Prism (5 Suits),5,4,0,0,1155.749963254201,-15.71773665012006,1397.038947859533
995014,leftvoid,14,Brown (5 Suits),5,3,25,1,1168.010345612258,12.260382358057086,1360.5082103923187
995032,leftvoid,15,Rainbow & Brown (5 Suits),5,4,25,1,1190.7401798824487,22.729834270190626,1368.397197532192
995049,leftvoid,16,Brown & Prism (5 Suits),5,5,0,0,1180.175871954258,-10.564307928190829,1393.4714586472442
995088,leftvoid,17,Brown & Prism (5 Suits),5,5,25,1,1208.3814048760953,28.205532921837403,1434.9589923145827
994069,masteradept,1,6 Suits,6,3,30,1,1209.5776469751258,9.577646975125845,1200.0
994217,masteradept,2,6 Suits,6,3,28,0,1178.6048102372104,-30.97283673791549,1209.5776469751258
994225,masteradept,3,6 Suits,6,3,30,1,1189.5046183532834,10.899808116073018,1178.6048102372104
994229,masteradept,4,6 Suits,6,3,0,0,1159.7150113949162,-29.78960695836713,1189.5046183532834
994587,masteradept,5,6 Suits,6,3,30,1,1171.526580526899,11.811569131982424,1159.7150113949162
994601,masteradept,6,6 Suits,6,3,30,1,1182.548884248695,11.022303721796334,1171.526580526899
994471,miceranked,1,Clue Starved (5 Suits),5,4,25,1,1233.8033032669048,33.80330326690478,1299.3861927030084
994490,miceranked,2,Muddy Rainbow (5 Suits),5,4,25,1,1246.9597931952064,13.156489928301651,1331.0767895157314
994507,miceranked,3,Rainbow (5 Suits),5,5,25,1,1259.8832593654913,12.923466170284884,1331.609615887209
994836,miceranked,4,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1285.803134608934,25.919875243442675,1337.6473125362409
994855,miceranked,5,No Variant,5,4,25,1,1292.7164605806602,6.913325971726181,1291.3370731967748
994863,miceranked,6,White (5 Suits),5,3,25,1,1304.4916463158395,11.77518573517932,1280.3238648664212
995101,miceranked,7,Brown (6 Suits),6,3,30,1,1310.6859358089166,6.194289493077122,1493.1982285185652
993867,newdukeL,1,No Variant,5,3,25,1,1209.1976907708522,9.197690770852205,1227.0668050151537
993897,newdukeL,2,Rainbow (6 Suits),6,3,30,1,1221.9745451602817,12.776854389429444,1236.264495786006
993911,newdukeL,3,Pink (5 Suits),5,4,0,0,1200.615536535015,-21.3590086252666,1231.5272260646589
993935,newdukeL,4,Pink (5 Suits),5,4,25,1,1220.6332910492274,20.01775451421236,1217.4900722318416
993941,newdukeL,5,Muddy Rainbow (5 Suits),5,3,25,1,1237.8379611285536,17.204670079326206,1257.46256912098
993949,newdukeL,6,White (5 Suits),5,4,25,1,1249.178547339905,11.340586211351363,1274.4700453225746
993959,newdukeL,7,Brown (5 Suits),5,4,25,1,1264.3325905689276,15.15404322902259,1285.810631533926
993970,newdukeL,8,Omni (5 Suits),5,4,25,1,1284.677271093361,20.344680524433443,1300.9646747629486
993986,newdukeL,9,No Variant,5,4,25,1,1291.5896325578967,6.9123614645357065,1291.1299118738352
994014,newdukeL,10,6 Suits,6,3,30,1,1298.733817738237,7.144185180340173,1279.1781513722074
994037,newdukeL,11,Rainbow (5 Suits),5,3,0,0,1268.552840376067,-30.18097736216987,1286.3223365525475
994044,newdukeL,12,Rainbow (5 Suits),5,3,25,1,1280.2673194469946,11.71447907092761,1256.1413591903777
994057,newdukeL,13,Prism (5 Suits),5,3,25,1,1291.4330892956093,11.165769848614673,1267.8558382613053
994066,newdukeL,14,Light Pink (5 Suits),5,3,25,1,1312.978634473513,21.545545177903705,1279.02160810992
994237,newdukeL,15,White (6 Suits),6,3,0,0,1284.345248570217,-28.633385903295675,1271.6048709885836
994241,newdukeL,16,White (6 Suits),6,3,30,1,1294.365431878531,10.020183308313335,1317.0614156888005
994253,newdukeL,17,No Variant,5,5,25,1,1303.1689464812912,8.803514602760515,1344.3788045457609
994277,newdukeL,18,6 Suits,6,5,30,1,1311.5040542716338,8.33510779034259,1353.1823191485214
994296,newdukeL,19,White (6 Suits),6,4,0,0,1281.1764176388042,-30.32763663282958,1327.6054789800924
994323,newdukeL,20,Omni (6 Suits),6,4,30,1,1300.575095835571,19.39867819676647,1297.2778423472628
994345,newdukeL,21,White (6 Suits),6,4,30,1,1311.272281386316,10.69718555074519,1316.6765205440292
994355,newdukeL,22,Light Pink (5 Suits),5,4,24,0,1289.5989381303218,-21.67334325599404,1327.3737060947742
994358,newdukeL,23,Light Pink (5 Suits),5,4,0,0,1269.5836013225164,-20.0153368078054,1307.05494679228
994363,newdukeL,24,White (5 Suits),5,3,25,1,1282.120998468482,12.537397145965542,1270.8279994943937
994372,newdukeL,25,Brown (6 Suits),6,3,30,1,1292.6454801872378,10.524481718755853,1366.2786042918233
994378,newdukeL,26,Light Pink (5 Suits),5,4,25,1,1309.9274891340435,17.282008946805718,1367.1141033146794
994392,newdukeL,27,Prism (5 Suits),5,5,24,0,1282.2093755654255,-27.71811356861804,1352.3130620378784
994408,newdukeL,28,Clue Starved (5 Suits),5,3,25,1,1315.0695131760613,32.860137610635775,1335.2969905615907
994437,newdukeL,29,Clue Starved (6 Suits),6,3,29,0,1306.2692440940973,-8.800269081963961,1365.4187833713404
994446,newdukeL,30,Clue Starved (6 Suits),6,3,0,0,1297.9395453845011,-8.329698709596187,1357.3518700462066
994449,newdukeL,31,Clue Starved (6 Suits),6,3,0,0,1290.0377475743876,-7.901797810113521,1349.7163128957434
994457,newdukeL,32,Clue Starved (6 Suits),6,3,29,0,1284.4040841419878,-5.633663432399771,1342.472998236473
994507,newdukeL,33,Rainbow (5 Suits),5,5,25,1,1294.0966837697017,9.692599627713662,1331.609615887209
994522,newdukeL,34,Pink (6 Suits),6,3,0,0,1274.9264978668964,-19.170185902805088,1295.040728249115
994533,newdukeL,35,Prism (6 Suits),6,5,0,0,1256.541250129934,-18.38524773696236,1300.3369384987072
994541,newdukeL,36,Prism (6 Suits),6,5,30,1,1269.5137560484904,12.972505918556408,1277.048958031888
994627,newdukeL,37,Null (6 Suits),6,4,0,0,1255.4162951572073,-14.097460891283164,1369.2846395178062
994631,newdukeL,38,Null (6 Suits),6,3,30,1,1274.1581265888567,18.741831431649416,1308.6870618170433
994642,newdukeL,39,Null (6 Suits),6,4,0,0,1258.227335400312,-15.930791188544616,1410.6956257867555
994650,newdukeL,40,Null (6 Suits),6,4,30,1,1273.3527376598315,15.125402259519433,1394.764834598211
994662,newdukeL,41,Rainbow (6 Suits),6,5,30,1,1280.6753820913248,7.322644431493245,1401.5124266422115
994679,newdukeL,42,Null (6 Suits),6,5,30,1,1300.2792487127333,19.603866621408542,1409.3232473691378
994697,newdukeL,43,Omni (5 Suits),5,5,25,1,1314.202693691317,13.92344497858403,1430.2340384319737
994706,newdukeL,44,Rainbow & Pink (5 Suits),5,4,25,1,1333.8576503020274,19.654956610710087,1401.5218928730235
994721,newdukeL,45,Omni (6 Suits),6,5,0,0,1319.5115033917236,-14.346146910303789,1378.251810027701
994828,newdukeL,46,Omni (6 Suits),6,3,30,1,1332.1779855741945,12.666482182470643,1342.342278712011
994833,newdukeL,47,Muddy Rainbow (5 Suits),5,4,25,1,1341.3497366663323,9.171751092138264,1346.387949554767
994836,newdukeL,48,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1360.7896430989144,19.439906432581893,1337.6473125362409
994856,newdukeL,49,Rainbow & Null (5 Suits),5,3,25,1,1389.5488157033733,28.75917260445885,1382.577330750014
994993,newdukeL,50,Null & Prism (6 Suits),6,4,0,0,1387.0846100901254,-2.464205613247941,1466.029423430968
994999,newdukeL,51,Null & Prism (6 Suits),6,4,0,0,1384.7200006101623,-2.3646094799630646,1463.154516882179
995006,newdukeL,52,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1373.174400533724,-11.545600076438175,1457.146070609553
995011,newdukeL,53,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1362.9457508514267,-10.228649682297371,1444.3176260801774
995032,newdukeL,54,Rainbow & Brown (5 Suits),5,4,25,1,1379.9931265540697,17.047375702642967,1368.397197532192
995049,newdukeL,55,Brown & Prism (5 Suits),5,5,0,0,1372.0698956079266,-7.923230946143121,1393.4714586472442
995088,newdukeL,56,Brown & Prism (5 Suits),5,5,25,1,1393.2240452993046,21.15414969137805,1434.9589923145827
995134,newdukeL,57,Clue Starved & Pink (5 Suits),5,4,0,0,1390.5746149882523,-2.649430311052356,1517.1646533846197
993950,nox,1,Rainbow (6 Suits),6,5,30,1,1218.717738214179,18.717738214179008,1218.397109579762
993975,nox,2,Pink (6 Suits),6,5,30,1,1243.6215269428014,24.90378872862243,1239.3087424330652
994720,nox,3,Clue Starved (6 Suits),6,4,30,1,1278.9143993927385,35.29287244993702,1233.7808273198325
994742,nox,4,Clue Starved (6 Suits),6,5,30,1,1315.7741460180107,36.85974662527224,1290.469232964544
994771,nox,5,Clue Starved (6 Suits),6,3,30,1,1345.605938559764,29.83179254175343,1364.113219932888
994208,posij119,1,Rainbow & Prism (5 Suits),5,4,22,0,1181.7450257949315,-18.254974205068493,1253.2936763734783
994234,posij119,2,Omni (5 Suits),5,3,25,1,1202.736152052529,20.991126257597443,1278.805439856161
994239,posij119,3,Pink (5 Suits),5,3,0,0,1176.9862345369145,-25.749917515614698,1299.796566113759
994246,posij119,4,Pink (5 Suits),5,3,25,1,1193.1675633267212,16.181328789806912,1274.0466485981435
994630,posij119,5,Light Pink (5 Suits),5,4,25,1,1215.0707929199443,21.90322959322316,1274.2400728606754
994639,posij119,6,Light Pink (5 Suits),5,5,25,1,1242.7825991236343,27.711806203690003,1280.6581896059545
994648,posij119,7,Light Pink (5 Suits),5,3,25,1,1261.0482951836707,18.26569606003636,1316.7679195091132
994874,posij119,8,Brown (6 Suits),6,5,30,1,1275.264948318151,14.21665313448034,1403.039434527343
994957,posij119,9,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1307.074803997705,31.809855679553948,1471.567823203001
994972,posij119,10,White & Muddy Rainbow (5 Suits),5,4,25,1,1323.4873689267547,16.412564929049722,1481.6000801989555
994985,posij119,11,Brown & Prism (5 Suits),5,3,24,0,1302.2175633750971,-21.269805551657555,1482.1278153642554
995049,posij119,12,Brown & Prism (5 Suits),5,5,0,0,1291.6532554469063,-10.564307928190829,1393.4714586472442
994720,rkassrated,1,Clue Starved (6 Suits),6,4,30,1,1235.292872449937,35.29287244993702,1233.7808273198325
994742,rkassrated,2,Clue Starved (6 Suits),6,5,30,1,1272.1526190752093,36.85974662527224,1290.469232964544
994833,shinymew,1,Muddy Rainbow (5 Suits),5,4,25,1,1212.2290014561845,12.229001456184506,1346.387949554767
994836,shinymew,2,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1238.1488766996272,25.919875243442675,1337.6473125362409
994856,shinymew,3,Rainbow & Null (5 Suits),5,3,25,1,1276.494440172239,38.34556347261173,1382.577330750014
993816,str8forward,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,str8forward,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,str8forward,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993867,str8forward,4,No Variant,5,3,25,1,1242.9552782800206,9.197690770852205,1227.0668050151537
993897,str8forward,5,Rainbow (6 Suits),6,3,30,1,1255.73213266945,12.776854389429444,1236.264495786006
993911,str8forward,6,Pink (5 Suits),5,4,0,0,1234.3731240441834,-21.3590086252666,1231.5272260646589
994191,str8forward,7,Prism (5 Suits),5,3,25,1,1244.674280708765,10.30115666458164,1280.4030493084408
994194,str8forward,8,Brown (6 Suits),6,4,30,1,1258.3698587487434,13.695578039978272,1308.1335199822183
994198,str8forward,9,Rainbow (5 Suits),5,4,25,1,1268.3458265145375,9.975967765794394,1294.3003517893187
994227,str8forward,10,Rainbow (6 Suits),6,4,30,1,1278.5895433387898,10.243716824252031,1287.5271767375807
994234,str8forward,11,Omni (5 Suits),5,3,25,1,1299.5806695963872,20.991126257597443,1278.805439856161
994239,str8forward,12,Pink (5 Suits),5,3,0,0,1273.8307520807723,-25.749917515614698,1299.796566113759
994246,str8forward,13,Pink (5 Suits),5,3,25,1,1290.0120808705794,16.181328789806912,1274.0466485981435
994253,str8forward,14,No Variant,5,5,25,1,1298.81559547334,8.803514602760515,1344.3788045457609
994277,str8forward,15,6 Suits,6,5,30,1,1307.1507032636823,8.33510779034259,1353.1823191485214
994291,str8forward,16,Pink (6 Suits),6,4,30,1,1317.9761702395035,10.8254669758212,1374.0207701056718
994550,str8forward,17,Null (5 Suits),5,3,23,0,1300.1204539231862,-17.855716316317512,1368.546716780793
994630,str8forward,18,Light Pink (5 Suits),5,4,25,1,1322.0236835164094,21.90322959322316,1274.2400728606754
994639,str8forward,19,Light Pink (5 Suits),5,5,25,1,1349.7354897200994,27.711806203690003,1280.6581896059545
994648,str8forward,20,Light Pink (5 Suits),5,3,25,1,1368.0011857801358,18.26569606003636,1316.7679195091132
994662,str8forward,21,Rainbow (6 Suits),6,5,30,1,1377.7647116887936,9.763525908657812,1401.5124266422115
994679,str8forward,22,Null (6 Suits),6,5,30,1,1403.9032005173383,26.138488828544723,1409.3232473691378
994697,str8forward,23,Omni (5 Suits),5,5,25,1,1422.467793822117,18.564593304778786,1430.2340384319737
994867,str8forward,24,No Variant,5,3,25,1,1428.5023190099178,6.034525187800682,1324.8325986322857
994874,str8forward,25,Brown (6 Suits),6,5,30,1,1442.718972144398,14.21665313448034,1403.039434527343
994878,str8forward,26,Rainbow & Pink (5 Suits),5,3,0,0,1423.129927896372,-19.589044248026084,1467.738429149413
994883,str8forward,27,Rainbow & Pink (5 Suits),5,3,25,1,1446.071548399641,22.94162050326895,1449.7818052553891
994890,str8forward,28,Clue Starved (5 Suits),5,4,25,1,1470.2221939657306,24.15064556608968,1463.794444265206
994911,str8forward,29,Null & Light Pink (5 Suits),5,4,25,1,1509.152652706674,38.93045874094332,1486.4356744834154
994920,str8forward,30,Brown & Null (5 Suits),5,5,23,0,1508.0798449888448,-1.0728077178291642,1494.1238380275672
994930,str8forward,31,Brown & Null (5 Suits),5,5,25,1,1547.0212233318869,38.94137834304206,1493.1851312744668
994957,str8forward,32,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1570.8786150915523,23.85739175966546,1471.567823203001
994972,str8forward,33,White & Muddy Rainbow (5 Suits),5,4,25,1,1583.1880387883396,12.309423696787237,1481.6000801989555
995101,str8forward,34,Brown (6 Suits),6,3,30,1,1587.8337559081474,4.645717119807841,1493.1982285185652
994069,vermling,1,6 Suits,6,3,30,1,1209.5776469751258,9.577646975125845,1200.0
994217,vermling,2,6 Suits,6,3,28,0,1178.6048102372104,-30.97283673791549,1209.5776469751258
994225,vermling,3,6 Suits,6,3,30,1,1189.5046183532834,10.899808116073018,1178.6048102372104
994229,vermling,4,6 Suits,6,3,0,0,1159.7150113949162,-29.78960695836713,1189.5046183532834
994587,vermling,5,6 Suits,6,3,30,1,1171.526580526899,11.811569131982424,1159.7150113949162
994601,vermling,6,6 Suits,6,3,30,1,1182.548884248695,11.022303721796334,1171.526580526899
