game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
1001373,LeagueLana,40,Omni & Light Pink (5 Suits),5,3,25,1,1511.5506541308143,18.882303222182827,1615.744567780707
1001430,LeagueLana,41,Omni & Null (6 Suits),6,3,30,1,1526.9528507896728,15.40219665885843,1665.5014057346116
1001436,LeagueLana,42,Brown & Light Pink (5 Suits),5,3,25,1,1535.6725944107493,8.719743621076532,1675.7695368405173
1001454,LeagueLana,43,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1524.975798240073,-10.696796170676636,1579.9238136070346
1001466,LeagueLana,44,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1513.4790838063898,-11.496714433682882,1483.1957769045848
1001580,LeagueLana,45,6 Suits,6,3,30,1,1517.1664933569448,3.687409550555003,1385.838099973225
1001588,LeagueLana,46,Pink (6 Suits),6,3,0,0,1494.3978987115577,-22.76859464538711,1389.52550952378
1001598,LeagueLana,47,Pink (6 Suits),6,4,30,1,1502.4911228399578,8.093224128400152,1364.2445698409324
1001616,LeagueLana,48,Pink (6 Suits),6,5,30,1,1513.4147606406136,10.923637800655795,1394.4212181921316
1002244,LeagueLana,49,Rainbow & Pink (6 Suits),6,4,30,1,1529.7026190056124,16.287858364998783,1336.9217440962775
1002248,LeagueLana,50,Rainbow & Pink (5 Suits),5,4,25,1,1544.6361806057546,14.933561600142184,1355.9242455221097
1002259,LeagueLana,51,Pink & Brown (6 Suits),6,4,30,1,1561.6012347125811,16.965054106826756,1415.1703587873794
1002265,LeagueLana,52,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1575.6490791044075,14.047844391826402,1433.5491674031086
1003129,LeagueLana,53,Brown & Light Pink (5 Suits),5,4,24,0,1562.4668795457942,-13.182199558613547,1425.1943666720283
1003132,LeagueLana,54,Brown & Light Pink (5 Suits),5,4,25,1,1580.2257203023555,17.758840756561312,1410.9136504835303
1003140,LeagueLana,55,Pink & Prism (6 Suits),6,4,30,1,1593.0729073982604,12.847187095904928,1430.1523946364716
1003160,LeagueLana,56,Pink & Brown (5 Suits),5,3,25,1,1608.9772697520427,15.90436235378229,1412.340254882519
1003167,LeagueLana,57,Pink & Brown (6 Suits),6,3,30,1,1616.3384493984963,7.361179646453593,1430.011768608944
1003172,LeagueLana,58,Clue Starved & Pink (5 Suits),5,3,0,0,1613.5136825506818,-2.824766847814544,1443.916219052245
1003178,LeagueLana,59,Clue Starved & Pink (5 Suits),5,3,0,0,1610.79657186755,-2.71711068313175,1438.5805483397064
1003185,LeagueLana,60,Clue Starved & Pink (5 Suits),5,3,25,1,1623.1797055525071,12.383133684957102,1433.4482281604571
1003195,LeagueLana,61,Clue Starved & Pink (5 Suits),5,4,25,1,1634.8984583215313,11.71875276902415,1476.3580555791395
1003207,LeagueLana,62,Clue Starved & Omni (5 Suits),5,3,23,0,1632.6455239381685,-2.2529343833630264,1558.6354919161056
1003215,LeagueLana,63,Clue Starved & Omni (5 Suits),5,3,25,1,1645.4707610300306,12.825237091862393,1554.8806012771672
1003226,LeagueLana,64,Clue Starved & Light Pink (5 Suits),5,4,0,0,1642.5996477953083,-2.871113234722316,1623.7662760174292
1003230,LeagueLana,65,Clue Starved & Light Pink (5 Suits),5,5,0,0,1641.5795033131951,-1.02014448211321,1535.5676849322767
1003237,LeagueLana,66,Clue Starved & Light Pink (5 Suits),5,3,0,0,1640.101081869581,-1.4784214436137972,1444.9584243152874
1003501,LeagueLana,67,Clue Starved & Light Pink (5 Suits),5,3,25,1,1653.4634279226814,13.362346053100056,1497.9409599833734
1003573,LeagueLana,68,Clue Starved & Light Pink (5 Suits),5,3,24,0,1650.4400789979811,-3.0233489247000307,1590.2905751968144
1003586,LeagueLana,69,Clue Starved & Light Pink (5 Suits),5,3,25,1,1662.524578584251,12.084499586269658,1585.5875879806144
1003610,LeagueLana,70,Clue Starved & Brown (5 Suits),5,3,25,1,1670.7956236408147,8.271045056563707,1604.3856984481451
1003615,LeagueLana,71,Clue Starved & Brown (5 Suits),5,4,25,1,1681.158795366801,10.363171725986604,1465.445608447924
1003622,LeagueLana,72,Clue Starved & Pink (5 Suits),5,4,0,0,1676.286359756681,-4.872435610120647,1521.1303214294717
1003628,LeagueLana,73,Clue Starved & Pink (5 Suits),5,4,0,0,1671.5133721875034,-4.772987569177303,1510.979413908387
1005536,LeagueLana,74,Clue Starved & Omni (5 Suits),5,4,0,0,1668.9462927069485,-2.5670794805548667,1600.7890898807786
1005548,LeagueLana,75,Clue Starved & Omni (5 Suits),5,4,25,1,1681.4714048374751,12.525112130526622,1596.938470659946
1005550,LeagueLana,76,Clue Starved & Pink (5 Suits),5,4,0,0,1676.1404129657517,-5.330991871723654,1615.7261388557365
1005554,LeagueLana,77,Clue Starved & Pink (5 Suits),5,4,0,0,1671.1171510235326,-5.023261942218824,1607.7296510481508
1005576,LeagueLana,78,Clue Starved & Pink (5 Suits),5,4,23,0,1666.374554611464,-4.742596412068679,1600.1947581348225
1005786,LeagueLana,79,Omni & Null (6 Suits),6,5,0,0,1662.6910762938153,-3.683478317648678,1523.9166762591044
994721,Ljoelw,1,Omni (6 Suits),6,5,0,0,1180.8579258085354,-19.142074191464644,1378.502274660575
996932,Ljoelw,2,Clue Starved (5 Suits),5,4,0,0,1163.7217852602598,-17.136140548275534,1424.863869883834
996942,Ljoelw,3,Clue Starved (5 Suits),5,4,23,0,1147.5815042990994,-16.140280961160443,1410.4052512962262
996997,Ljoelw,4,Clue Starved (5 Suits),5,4,25,1,1172.3154127507737,24.733908451674097,1397.7956567953197
998190,Ljoelw,5,Omni & Light Pink (6 Suits),6,5,30,1,1206.792334964542,34.476922213768376,1487.1015010318688
1001454,Ljoelw,6,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1192.5299400703063,-14.262394894235513,1579.9238136070346
1001466,Ljoelw,7,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1177.2009874920625,-15.32895257824407,1483.1957769045848
1004561,Ljoelw,8,Clue Starved & Light Pink (5 Suits),5,3,0,0,1171.6767365245746,-5.52425096748766,1469.0028314448075
1004577,Ljoelw,9,Clue Starved & Light Pink (5 Suits),5,3,0,0,1166.3155278183465,-5.361208706228126,1465.089820342837
994211,MarkusKarlsen,1,Pink (5 Suits),5,3,25,1,1216.097072182754,16.09707218275389,1269.6779258718095
994218,MarkusKarlsen,2,Brown (5 Suits),5,3,25,1,1230.673933062977,14.576860880223194,1285.7749980545634
994227,MarkusKarlsen,3,Rainbow (6 Suits),6,4,30,1,1240.6358551122678,9.961922049290706,1287.7056032054093
994553,MarkusKarlsen,4,Null (5 Suits),5,4,25,1,1263.7100780609958,23.074222948728,1358.338800320733
994563,MarkusKarlsen,5,Null (5 Suits),5,5,25,1,1293.1778139261828,29.467735865187024,1354.062388956331
994575,MarkusKarlsen,6,Pink (6 Suits),6,3,30,1,1303.129844524325,9.952030598142528,1410.3608795569944
994584,MarkusKarlsen,7,Light Pink (6 Suits),6,4,30,1,1317.7497667765383,14.619922252212971,1411.1550353191317
994623,MarkusKarlsen,8,Muddy Rainbow (6 Suits),6,4,30,1,1326.8073869869966,9.057620210458252,1418.406087577648
994627,MarkusKarlsen,9,Null (6 Suits),6,4,0,0,1308.044046393528,-18.763340593468456,1368.598687145332
994630,MarkusKarlsen,10,Light Pink (5 Suits),5,4,25,1,1329.9540707366752,21.910024343147143,1274.0740956419554
994639,MarkusKarlsen,11,Light Pink (5 Suits),5,5,25,1,1357.6711194691532,27.717048732477902,1280.5308436309176
994648,MarkusKarlsen,12,Light Pink (5 Suits),5,3,25,1,1375.9382226795133,18.26710321036012,1316.650248848002
994742,MarkusKarlsen,13,Clue Starved (6 Suits),6,5,30,1,1412.6722997465315,36.73407706701824,1298.079036457289
994771,MarkusKarlsen,14,Clue Starved (6 Suits),6,3,30,1,1442.008191336481,29.3358915899496,1376.8458280291086
994890,MarkusKarlsen,15,Clue Starved (5 Suits),5,4,25,1,1466.157169056901,24.148977720419907,1464.2283798629535
994911,MarkusKarlsen,16,Null & Light Pink (5 Suits),5,4,25,1,1505.241612090562,39.084443033661046,1486.8680464758472
994920,MarkusKarlsen,17,Brown & Null (5 Suits),5,5,23,0,1504.33186834309,-0.9097437474720208,1494.3941568129144
994930,MarkusKarlsen,18,Brown & Null (5 Suits),5,5,25,1,1543.43235816216,39.100489819069935,1493.5981310338764
994957,MarkusKarlsen,19,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1576.0532603174222,32.62090215526223,1471.9569932347454
994972,MarkusKarlsen,20,White & Muddy Rainbow (5 Suits),5,4,25,1,1593.6260554945288,17.572795177106627,1482.676246212874
995101,MarkusKarlsen,21,Brown (6 Suits),6,3,30,1,1599.75854056528,6.132485070751272,1494.4267447794543
995466,MarkusKarlsen,22,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1583.57265856289,-16.185882002390144,1505.3341901877964
995484,MarkusKarlsen,23,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1609.7824943492078,26.209835786317853,1491.1715434357052
995721,MarkusKarlsen,24,Pink & Omni (5 Suits),5,3,25,1,1641.7584928825063,31.975998533298707,1593.9357340632678
995735,MarkusKarlsen,25,Omni & Null (5 Suits),5,5,24,0,1640.7778992048163,-0.9805936776899672,1560.9263203329729
995744,MarkusKarlsen,26,Omni & Null (5 Suits),5,4,25,1,1678.3962324401937,37.61833323537712,1558.640417925414
995827,MarkusKarlsen,27,Clue Starved & Omni (5 Suits),5,4,25,1,1715.880772636778,37.48454019658425,1604.6504910596404
996306,MarkusKarlsen,28,Null & Prism (5 Suits),5,4,25,1,1746.1851376599768,30.304365023198898,1509.854614560899
996817,MarkusKarlsen,29,Rainbow & Omni (6 Suits),6,4,29,0,1725.495262160872,-20.6898754991048,1588.670311215025
996829,MarkusKarlsen,30,Rainbow & Omni (6 Suits),6,4,0,0,1706.9545722277812,-18.54068993309079,1574.446021809391
996842,MarkusKarlsen,31,Rainbow & Omni (6 Suits),6,4,30,1,1730.188608557385,23.23403632960344,1561.6992974803911
997217,MarkusKarlsen,32,Pink & White (6 Suits),6,4,28,0,1720.2133906196866,-9.975217937698062,1560.1293523933614
997265,MarkusKarlsen,33,Pink & White (6 Suits),6,4,30,1,1725.7464294957267,5.533038876040109,1547.6603299712388
997332,MarkusKarlsen,34,Clue Starved & Light Pink (5 Suits),5,4,25,1,1739.2067408107375,13.460311315010811,1683.180841208878
1000449,MarkusKarlsen,35,Light Pink (6 Suits),6,5,29,0,1730.2882714595748,-8.918469351162685,1450.7446670529794
1000453,MarkusKarlsen,36,Light Pink (6 Suits),6,5,30,1,1736.8496339107144,6.56136245113953,1429.934905233599
1000598,MarkusKarlsen,37,Null & Light Pink (5 Suits),5,3,25,1,1747.6175816319644,10.76794772125004,1548.8686362477476
1000614,MarkusKarlsen,38,Null & Light Pink (6 Suits),6,3,0,0,1742.540985897275,-5.076595734689363,1569.2080930545533
1000627,MarkusKarlsen,39,Null & Light Pink (6 Suits),6,3,30,1,1752.7682462055957,10.22726030832041,1559.6189677779178
1000689,MarkusKarlsen,40,Brown & Light Pink (6 Suits),6,3,30,1,1759.584542724274,6.816296518678655,1576.6644016251184
1001430,MarkusKarlsen,41,Omni & Null (6 Suits),6,3,30,1,1767.285641053703,7.701098329429215,1665.5014057346116
1001436,MarkusKarlsen,42,Brown & Light Pink (5 Suits),5,3,25,1,1771.6455128642417,4.35987181053838,1675.7695368405173
1001454,MarkusKarlsen,43,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1766.2971147789033,-5.348398085338431,1579.9238136070346
1003226,MarkusKarlsen,44,Clue Starved & Light Pink (5 Suits),5,4,0,0,1763.426001544181,-2.871113234722316,1623.7662760174292
1003230,MarkusKarlsen,45,Clue Starved & Light Pink (5 Suits),5,5,0,0,1762.4058570620678,-1.02014448211321,1535.5676849322767
1003573,MarkusKarlsen,46,Clue Starved & Light Pink (5 Suits),5,3,24,0,1759.3825081373675,-3.0233489247000307,1590.2905751968144
1003586,MarkusKarlsen,47,Clue Starved & Light Pink (5 Suits),5,3,25,1,1771.4670077236374,12.084499586269658,1585.5875879806144
1003610,MarkusKarlsen,48,Clue Starved & Brown (5 Suits),5,3,25,1,1779.738052780201,8.271045056563707,1604.3856984481451
1005071,MarkusKarlsen,49,Clue Starved & Rainbow (5 Suits),5,4,25,1,1784.663607216645,4.925554436443917,1654.5616266197983
1005301,MarkusKarlsen,50,Clue Starved & Light Pink (5 Suits),5,3,0,0,1781.4189221065803,-3.244685110064665,1644.6552120984427
1005309,MarkusKarlsen,51,Clue Starved & Light Pink (5 Suits),5,3,0,0,1778.2974869038344,-3.1214352027459427,1640.3289652850233
1005334,MarkusKarlsen,52,Clue Starved & Light Pink (5 Suits),5,3,0,0,1775.2913060787523,-3.006180825081856,1636.1670516813615
993930,Neempasta,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993939,Neempasta,2,Brown (5 Suits),5,4,25,1,1229.6872114098007,19.801613204858768,1210.6165766222937
993950,Neempasta,3,Rainbow (6 Suits),6,5,30,1,1248.4049496239795,18.717738214179008,1218.397109579762
993975,Neempasta,4,Pink (6 Suits),6,5,30,1,1273.3087383526022,24.90378872862243,1239.3087424330652
994471,Neempasta,5,Clue Starved (5 Suits),5,4,25,1,1307.117573064563,33.8088347119608,1299.1822240375031
994490,Neempasta,6,Muddy Rainbow (5 Suits),5,4,25,1,1320.2826954487157,13.165122384152482,1330.8780065799665
994507,Neempasta,7,Rainbow (5 Suits),5,5,25,1,1332.8755436134998,12.5928481647843,1331.3098870333592
994833,Neempasta,8,Muddy Rainbow (5 Suits),5,4,25,1,1345.1148218508308,12.239278237331064,1346.0434508596272
994836,Neempasta,9,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1371.5396578802663,26.42483602943571,1337.315616506013
994855,Neempasta,10,No Variant,5,4,25,1,1378.119880670454,6.580222790187463,1291.6009367859426
994863,Neempasta,11,White (5 Suits),5,3,25,1,1389.8880156327289,11.768134962274871,1280.4301623960057
994874,Neempasta,12,Brown (6 Suits),6,5,30,1,1404.1203173989877,14.232301766258615,1402.64938113288
995584,Neempasta,13,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1441.2016833271286,37.08136592814117,1393.5872473468155
995592,Neempasta,14,Pink & White (5 Suits),5,4,0,0,1425.6587631331668,-15.54292019396189,1426.0334425339393
995596,Neempasta,15,Pink & White (5 Suits),5,4,0,0,1411.91717117367,-13.741591959496873,1412.4333873642222
995603,Neempasta,16,Pink & White (5 Suits),5,4,25,1,1439.6850975422983,27.76792636862865,1400.4094943996624
995614,Neempasta,17,Light Pink & Prism (5 Suits),5,4,25,1,1465.9698485394842,26.28475099718571,1424.7064299722126
995624,Neempasta,18,Pink & Light Pink (5 Suits),5,4,25,1,1496.8901574834197,30.920308943935424,1447.7055870947502
995626,Neempasta,19,Pink & Light Pink (6 Suits),6,4,0,0,1485.24664025423,-11.643517229189683,1474.7608574206938
995631,Neempasta,20,Pink & Light Pink (6 Suits),6,4,0,0,1474.727367696679,-10.519272557550948,1464.5727798451526
996003,Neempasta,21,White (6 Suits),6,5,30,1,1485.260461535168,10.533093838489094,1420.9840762022552
996009,Neempasta,22,Brown (5 Suits),5,3,25,1,1491.8451548834305,6.584693348262135,1465.845999684869
996017,Neempasta,23,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1514.2003074007905,22.35515251736001,1471.0588819189095
996020,Neempasta,24,Rainbow & Pink (6 Suits),6,4,30,1,1526.826810770968,12.626503370177716,1534.3659559051762
996027,Neempasta,25,Omni & Light Pink (5 Suits),5,3,25,1,1557.0888996920785,30.26208892111049,1617.1638329139053
996932,Neempasta,26,Clue Starved (5 Suits),5,4,0,0,1539.952759143803,-17.136140548275534,1424.863869883834
996942,Neempasta,27,Clue Starved (5 Suits),5,4,23,0,1523.8124781826425,-16.140280961160443,1410.4052512962262
996997,Neempasta,28,Clue Starved (5 Suits),5,4,25,1,1548.5463866343166,24.733908451674097,1397.7956567953197
997750,Neempasta,29,Brown & Prism (5 Suits),5,4,25,1,1569.6751788066924,21.128792172375825,1340.466156104043
997754,Neempasta,30,White & Brown (6 Suits),6,5,0,0,1551.4799837882404,-18.19519501845207,1430.6946911538216
997764,Neempasta,31,White & Brown (6 Suits),6,5,0,0,1534.3522802831112,-17.127703505129148,1417.9580546409052
1003501,Neempasta,32,Clue Starved & Light Pink (5 Suits),5,3,25,1,1561.076972389311,26.72469210620011,1497.9409599833734
993826,PHLspring,1,6 Suits,6,4,30,1,1209.509143373618,9.509143373618144,1207.6634403565502
993835,PHLspring,2,Prism (5 Suits),5,4,25,1,1223.5396670337686,14.030523660150491,1217.172583730168
993849,PHLspring,3,Prism (6 Suits),6,4,30,1,1237.224907060893,13.685240027124337,1217.5099239461088
993874,PHLspring,4,Rainbow (5 Suits),5,3,25,1,1250.851031339631,13.626124278737962,1225.77927611888
993898,PHLspring,5,Rainbow (6 Suits),6,4,30,1,1263.6605432139804,12.809511874349482,1229.5540502982135
993935,PHLspring,6,Pink (5 Suits),5,4,25,1,1283.6782977281928,20.01775451421236,1217.4900722318416
993941,PHLspring,7,Muddy Rainbow (5 Suits),5,3,25,1,1300.882967807519,17.204670079326206,1257.46256912098
993949,PHLspring,8,White (5 Suits),5,4,25,1,1312.2235540188703,11.340586211351363,1274.4700453225746
993959,PHLspring,9,Brown (5 Suits),5,4,25,1,1327.377597247893,15.15404322902259,1285.810631533926
993970,PHLspring,10,Omni (5 Suits),5,4,25,1,1347.7222777723264,20.344680524433443,1300.9646747629486
993986,PHLspring,11,No Variant,5,4,25,1,1354.634639236862,6.9123614645357065,1291.1299118738352
994253,PHLspring,12,No Variant,5,5,25,1,1362.9614279583163,8.32678872145425,1344.330532407236
994277,PHLspring,13,6 Suits,6,5,30,1,1370.864880589959,7.903452631642722,1352.65732112869
994291,PHLspring,14,Pink (6 Suits),6,4,30,1,1381.7335898535232,10.868709263564142,1373.055327085261
994296,PHLspring,15,White (6 Suits),6,4,0,0,1351.4085131120046,-30.32507674151861,1327.3918276348202
994323,PHLspring,16,Omni (6 Suits),6,4,30,1,1370.8203966765527,19.41188356454813,1297.0667508933016
994345,PHLspring,17,White (6 Suits),6,4,30,1,1381.5205215058295,10.700124829277,1316.4786344578497
994355,PHLspring,18,Light Pink (5 Suits),5,4,24,0,1359.8579527894867,-21.662568716343003,1327.1787592871267
994358,PHLspring,19,Light Pink (5 Suits),5,4,0,0,1339.854063036338,-20.00388975314877,1306.8701011155554
994378,PHLspring,20,Light Pink (5 Suits),5,4,25,1,1357.1751873895878,17.321124353249843,1366.3735060009187
994392,PHLspring,21,Prism (5 Suits),5,5,24,0,1329.451610369218,-27.72357702036993,1351.749920741703
994408,PHLspring,22,Clue Starved (5 Suits),5,3,25,1,1362.3301545355646,32.87854416634673,1334.6976769618288
994437,PHLspring,23,Clue Starved (6 Suits),6,3,29,0,1353.5507927995757,-8.779361735988914,1364.8363424476468
994446,PHLspring,24,Clue Starved (6 Suits),6,3,0,0,1345.2399960175185,-8.310796782057423,1356.7885941896573
994449,PHLspring,25,Clue Starved (6 Suits),6,3,0,0,1337.3553364043269,-7.884659613191388,1349.1703638061044
994457,PHLspring,26,Clue Starved (6 Suits),6,3,29,0,1329.85936849302,-7.495967911306934,1341.9427591606789
994471,PHLspring,27,Clue Starved (5 Suits),5,4,25,1,1363.6682032049807,33.8088347119608,1299.1822240375031
994490,PHLspring,28,Muddy Rainbow (5 Suits),5,4,25,1,1376.8333255891332,13.165122384152482,1330.8780065799665
994507,PHLspring,29,Rainbow (5 Suits),5,5,25,1,1389.4261737539175,12.5928481647843,1331.3098870333592
994522,PHLspring,30,Pink (6 Suits),6,3,0,0,1363.896125475187,-25.53004827873019,1294.3722653812156
994533,PHLspring,31,Prism (6 Suits),6,5,0,0,1339.377297113604,-24.51882836158325,1299.7448198282575
994541,PHLspring,32,Prism (6 Suits),6,5,30,1,1352.3467856576772,12.9694885440731,1276.4519328847534
994546,PHLspring,33,Prism (6 Suits),6,3,30,1,1360.1067153501456,7.759929692468404,1311.777988472082
994550,PHLspring,34,Null (5 Suits),5,3,23,0,1346.762949350215,-13.34376599993061,1367.378978962521
994553,PHLspring,35,Null (5 Suits),5,4,25,1,1364.0686165617608,17.305667211545824,1358.338800320733
994563,PHLspring,36,Null (5 Suits),5,5,25,1,1386.169418460651,22.100801898890268,1354.062388956331
994584,PHLspring,37,Light Pink (6 Suits),6,4,30,1,1397.1343601498106,10.96494168915956,1411.1550353191317
994590,PHLspring,38,Muddy Rainbow (6 Suits),6,3,30,1,1402.8438214544522,5.709461304641536,1459.3467007942445
994599,PHLspring,39,Light Pink (6 Suits),6,3,0,0,1381.5058724454111,-21.33794900904104,1465.6905466882909
994609,PHLspring,40,Light Pink (6 Suits),6,3,30,1,1391.4823525007394,9.976480055328238,1441.981714456023
994623,PHLspring,41,Muddy Rainbow (6 Suits),6,4,30,1,1398.275567658583,6.793215157843633,1418.406087577648
994627,PHLspring,42,Null (6 Suits),6,4,0,0,1384.2030622134816,-14.072505445101342,1368.598687145332
994631,PHLspring,43,Null (6 Suits),6,3,30,1,1402.9643409769171,18.761278763435485,1308.113640968509
994642,PHLspring,44,Null (6 Suits),6,4,0,0,1387.056776987161,-15.907563989756454,1410.026234323234
994650,PHLspring,45,Null (6 Suits),6,4,30,1,1402.203762507519,15.146985520358385,1394.1186703334777
994662,PHLspring,46,Rainbow (6 Suits),6,5,30,1,1409.3441406824215,7.14037817490248,1400.7366283337092
994679,PHLspring,47,Null (6 Suits),6,5,30,1,1428.9781256388408,19.633984956419223,1408.3530317202717
994697,PHLspring,48,Omni (5 Suits),5,5,25,1,1442.9398709749487,13.961745336107924,1429.295949007119
994706,PHLspring,49,Rainbow & Pink (5 Suits),5,4,25,1,1463.361500979125,20.421630004176222,1401.0044108211948
994721,PHLspring,50,Omni (6 Suits),6,5,0,0,1449.0049453355264,-14.35655564359854,1378.502274660575
994957,PHLspring,51,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1473.470621951973,24.46567661644667,1471.9569932347454
994972,PHLspring,52,White & Muddy Rainbow (5 Suits),5,4,25,1,1486.650218334803,13.179596382829914,1482.676246212874
994985,PHLspring,53,Brown & Prism (5 Suits),5,3,24,0,1471.5583193224672,-15.091899012335716,1484.0921628234537
995000,PHLspring,54,Brown & Prism (5 Suits),5,4,0,0,1460.4705591392806,-11.087760183186674,1398.6207416915558
995049,PHLspring,55,Brown & Prism (5 Suits),5,5,0,0,1453.0726074383542,-7.397951700926342,1396.4947300125875
995088,PHLspring,56,Brown & Prism (5 Suits),5,5,25,1,1474.764348136956,21.69174069860173,1438.1573186073176
995134,PHLspring,57,Clue Starved & Pink (5 Suits),5,4,0,0,1472.3302872758936,-2.434060861062335,1520.786846493237
995227,PHLspring,58,Clue Starved & Pink (5 Suits),5,4,0,0,1469.968742135732,-2.361545140161752,1518.6570432398073
995312,PHLspring,59,Clue Starved & Pink (5 Suits),5,4,0,0,1467.6756393083483,-2.293102827383564,1516.5906912421658
995408,PHLspring,60,Clue Starved & Pink (5 Suits),5,3,25,1,1495.994343550233,28.31870424188469,1471.8335657545492
995466,PHLspring,61,Pink & Muddy Rainbow (5 Suits),5,4,23,0,1483.8549320484406,-12.139411501792438,1505.3341901877964
995484,PHLspring,62,Pink & Muddy Rainbow (5 Suits),5,4,25,1,1503.512308888179,19.65737683973839,1491.1715434357052
995584,PHLspring,63,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1531.3233333342848,27.81102444610588,1393.5872473468155
995592,PHLspring,64,Pink & White (5 Suits),5,4,0,0,1519.6661431888133,-11.657190145471532,1426.0334425339393
995596,PHLspring,65,Pink & White (5 Suits),5,4,0,0,1509.3599492191906,-10.306193969622656,1412.4333873642222
995603,PHLspring,66,Pink & White (5 Suits),5,4,25,1,1530.185893995662,20.825944776471488,1400.4094943996624
995614,PHLspring,67,Light Pink & Prism (5 Suits),5,4,25,1,1549.8994572435515,19.7135632478894,1424.7064299722126
995624,PHLspring,68,Pink & Light Pink (5 Suits),5,4,25,1,1573.0896889515031,23.190231707951625,1447.7055870947502
995626,PHLspring,69,Pink & Light Pink (6 Suits),6,4,0,0,1564.3570510296108,-8.73263792189232,1474.7608574206938
995631,PHLspring,70,Pink & Light Pink (6 Suits),6,4,0,0,1556.4675966114478,-7.889454418163041,1464.5727798451526
995700,PHLspring,71,Rainbow & Omni (5 Suits),5,4,0,0,1548.05735274485,-8.410243866597739,1536.216246610327
995707,PHLspring,72,Pink & Omni (5 Suits),5,4,0,0,1543.0235758204533,-5.033776924396761,1529.2077100548288
995721,PHLspring,73,Pink & Omni (5 Suits),5,3,25,1,1567.0055747204274,23.981998899974087,1593.9357340632678
995735,PHLspring,74,Omni & Null (5 Suits),5,5,24,0,1566.27012946216,-0.7354452582674185,1560.9263203329729
995770,PHLspring,75,Pink & Null (5 Suits),5,3,24,0,1562.601662777702,-3.668466684457826,1556.5955024702969
995791,PHLspring,76,Pink & Null (5 Suits),5,4,25,1,1589.8026504296804,27.200987651978267,1466.1877522899902
995811,PHLspring,77,Clue Starved & Rainbow (5 Suits),5,4,25,1,1609.6525396694517,19.8498892397713,1476.123147964047
995827,PHLspring,78,Clue Starved & Omni (5 Suits),5,4,25,1,1623.7092422431708,14.056702573719122,1604.6504910596404
995837,PHLspring,79,Null & Prism (5 Suits),5,3,25,1,1635.6018268402818,11.892584597110954,1598.810847364415
995862,PHLspring,80,Rainbow & Brown (6 Suits),6,3,30,1,1638.4025906537838,2.8007638135020443,1614.6676268272297
995905,PHLspring,81,Pink & Prism (5 Suits),5,3,25,1,1645.365953191918,6.963362538134106,1469.575829831996
995976,PHLspring,82,Pink & Light Pink (6 Suits),6,3,0,0,1639.2140032973014,-6.151949894616564,1508.899562442435
995990,PHLspring,83,Pink & Light Pink (6 Suits),6,3,0,0,1633.5066440973656,-5.707359199935809,1497.2792126414922
995995,PHLspring,84,Pink & Light Pink (6 Suits),6,4,0,0,1629.1987674188274,-4.30787667853815,1416.5229964089372
996003,PHLspring,85,White (6 Suits),6,5,30,1,1633.1486776082609,3.949910189433467,1420.9840762022552
996009,PHLspring,86,Brown (5 Suits),5,3,25,1,1635.617937613859,2.469260005598244,1465.845999684869
996017,PHLspring,87,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1644.0011198078691,8.383182194010033,1471.0588819189095
996020,PHLspring,88,Rainbow & Pink (6 Suits),6,4,30,1,1648.7360585716858,4.734938763816672,1534.3659559051762
996027,PHLspring,89,Omni & Light Pink (5 Suits),5,3,25,1,1660.0843419171022,11.348283345416348,1617.1638329139053
996645,PHLspring,90,Brown (5 Suits),5,4,25,1,1662.3530915039864,2.268749586884269,1538.916656674402
996673,PHLspring,91,Brown & Omni (5 Suits),5,3,0,0,1655.7042440208354,-6.64884748315103,1633.9028043952342
996724,PHLspring,92,Brown & Omni (5 Suits),5,3,0,0,1649.7606299203146,-5.94361410052079,1627.253956912083
996746,PHLspring,93,Brown & Omni (5 Suits),5,3,25,1,1659.34491390598,9.58428398566548,1621.310342811562
996817,PHLspring,94,Rainbow & Omni (6 Suits),6,4,29,0,1651.5862105938158,-7.7587033121642435,1588.670311215025
996829,PHLspring,95,Rainbow & Omni (6 Suits),6,4,0,0,1644.6334518689068,-6.9527587249090175,1574.446021809391
996842,PHLspring,96,Rainbow & Omni (6 Suits),6,4,30,1,1653.346215492508,8.712763623601177,1561.6992974803911
996862,PHLspring,97,Null & Light Pink (5 Suits),5,4,25,1,1665.7728396007094,12.426624108201397,1549.4555057577163
996875,PHLspring,98,Null (5 Suits),5,3,25,1,1668.720933043235,2.9480934425255327,1538.8239392265014
